# 8a420960-7c69-446f-9d08-ab570221c48c
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
115.1837441; 57.0188004; 51.2820061; -1.7634284; -0.0001769; 8.0000000; 0.0000000
115.3837158; 57.2150726; 51.2437192; -1.7634664; -0.0002034; 8.0000000; 0.0000000
115.5836876; 57.4113427; 51.2054217; -1.7635628; -0.0008892; 8.0000000; 0.0000000
115.7836594; 57.6076060; 51.1670891; -1.7638252; -0.0017351; 8.0000000; -1.4853077
115.9836312; 57.8038529; 51.1286886; -1.7642817; -0.0033984; 7.9627860; -5.1415132
116.1836030; 58.0000687; 51.0901496; -1.7653133; -0.0069191; 7.8326015; -4.9623110
116.3835747; 58.1962444; 51.0513365; -1.7670488; -0.0104371; 7.7048687; -4.7873091
116.5835465; 58.3923159; 51.0121179; -1.7695004; -0.0141161; 7.5796008; -4.6236607
116.7835183; 58.5882928; 50.9723426; -1.7726948; -0.0178312; 7.4566175; -4.4195090
116.9834901; 58.7841341; 50.9318665; -1.7766619; -0.0225253; 7.3371378; -4.1121651
117.1834618; 58.9797680; 50.8905063; -1.7818579; -0.0294449; 7.2241925; -3.8231882
117.3834336; 59.1751846; 50.8479885; -1.7884382; -0.0363609; 7.1175766; -3.4950430
117.5834054; 59.3702558; 50.8040530; -1.7964884; -0.0443719; 7.0186948; -3.1689365
117.7833772; 59.5649433; 50.7583852; -1.8061890; -0.0526470; 6.9278194; -2.8624364
117.9833490; 59.7591452; 50.7106688; -1.8175397; -0.0607723; 6.8446964; -2.5805372
118.1833207; 59.9527297; 50.6606031; -1.8304717; -0.0685770; 6.7688846; -2.3053246
118.3832925; 60.1456442; 50.6078780; -1.8449671; -0.0763815; 6.7004328; -2.0419002
118.5832643; 60.3376930; 50.5522242; -1.8610062; -0.0840195; 6.6392134; -1.7810459
118.7832361; 60.5287994; 50.4933457; -1.8785695; -0.0916388; 6.5853502; -1.5205784
118.9832078; 60.7188049; 50.4309718; -1.8976572; -0.0992319; 6.5390130; -1.2581971
119.1831796; 60.9075053; 50.3648508; -1.9182539; -0.1067920; 6.5004218; -1.0111827
119.3831514; 61.0947888; 50.2947009; -1.9403712; -0.1143911; 6.4692401; -1.0015049
119.5831232; 61.2803834; 50.2203000; -1.9640001; -0.1219482; 6.4382080; -0.9919198
119.7830950; 61.4641236; 50.1413891; -1.9891480; -0.1295762; 6.4073247; -0.9824264
119.9830667; 61.6457685; 50.0577388; -2.0158281; -0.1372281; 6.3765896; -0.9730239
120.1830385; 61.8250258; 49.9691476; -2.0440350; -0.1449217; 6.3460019; -0.9637113
120.3830103; 62.0016622; 49.8753875; -2.0737977; -0.1527424; 6.3155610; -0.9544879
120.5829821; 62.1753398; 49.7762839; -2.1051258; -0.1606014; 6.2852660; -0.9453527
120.7829539; 62.3457463; 49.6716533; -2.1380445; -0.1686617; 6.2551164; -0.9363050
120.9829256; 62.5125319; 49.5613322; -2.1725921; -0.1768346; 6.2251114; -0.9273439
121.1828974; 62.6753125; 49.4451826; -2.2087813; -0.1851470; 6.1952503; -0.9184685
121.3828692; 62.8336671; 49.3230976; -2.2466603; -0.1937512; 6.1655325; -0.9096781
121.5828410; 62.9871976; 49.1949492; -2.2862887; -0.2026057; 6.1359573; -0.9009718
121.7828127; 63.1353926; 49.0607015; -2.3277283; -0.2119125; 6.1065239; -0.8923489
121.9827845; 63.2777563; 48.9203058; -2.3710620; -0.2215190; 6.0772316; -0.8838084
122.1827563; 63.4137986; 48.7737019; -2.4163597; -0.2315306; 6.0480799; -0.8753497
122.3827281; 63.5428510; 48.6210251; -2.4637007; -0.2421255; 6.0190681; -0.8669720
122.5826999; 63.6644253; 48.4621973; -2.5132199; -0.2530676; 5.9901954; -0.8586744
122.7826716; 63.7777720; 48.2974687; -2.5649953; -0.2648879; 5.9614612; -0.8504563
122.9826434; 63.8822059; 48.1270212; -2.6191566; -0.2757196; 5.9328648; -0.8423168
123.1826152; 63.9771705; 47.9509600; -2.6749244; -0.2819623; 5.9044056; -0.8342552
123.3825870; 64.0619827; 47.7699882; -2.7319963; -0.2892387; 5.8760829; -0.8262708
123.5825587; 64.1362721; 47.5843247; -2.7897935; -0.2858540; 5.8478961; -0.8183627
123.7825305; 64.1998218; 47.3947488; -2.8462724; -0.2791517; 5.8198445; -0.8105304
123.9825023; 64.2526803; 47.2019747; -2.9014446; -0.2717946; 5.7919275; -0.8027730
124.1824741; 64.2950243; 47.0065284; -2.9546462; -0.2602858; 5.7641443; -0.7950899
124.3824459; 64.3271302; 46.8092073; -3.0055847; -0.2493811; 5.7364945; -0.7874803
124.5824176; 64.3493609; 46.6104895; -3.0544637; -0.2396475; 5.7089772; -0.7799436
124.7823894; 64.3620449; 46.4109435; -3.1014554; -0.2304145; 5.6815920; -0.7724789
124.9823612; 64.3655230; 46.2110359; 3.1365367; -0.2218102; 5.6543381; -0.7650857
125.1823330; 64.3601311; 46.0111547; 3.0929738; -0.2139322; 5.6272150; -0.7577633
125.3823047; 64.3461944; 45.8116827; 3.0509524; -0.2064084; 5.6002219; -0.7505110
125.5822765; 64.3240388; 45.6129669; 3.0104045; -0.1991685; 5.5733584; -0.7433280
125.7822483; 64.2939862; 45.4152796; 2.9712838; -0.1921412; 5.5466237; -0.7362138
125.9822201; 64.2563599; 45.2188880; 2.9335352; -0.1854822; 5.5200173; -0.7291677
126.1821919; 64.2114802; 45.0240453; 2.8970817; -0.1791629; 5.4935385; -0.7291677
126.3821636; 64.1596402; 44.8309011; 2.8618653; -0.1730609; 5.4669314; -0.6279166
126.5821354; 64.1011596; 44.6397025; 2.8278721; -0.1669261; 5.4439147; -0.3850687
126.7821072; 64.0363228; 44.4505402; 2.7950982; -0.1608856; 5.4297515; -0.1704692
126.9820790; 63.9654306; 44.2635532; 2.7635085; -0.1551233; 5.4234697; 0.0147788
127.1820507; 63.8887840; 44.0788832; 2.7330396; -0.1496576; 5.4240146; 0.1742474
127.3820225; 63.8066265; 43.8965476; 2.7036442; -0.1443266; 5.4304349; 0.3161339
127.5819943; 63.7192628; 43.7167028; 2.6753153; -0.1390314; 5.4420639; 0.4458395
127.7819661; 63.6269204; 43.5393313; 2.6480365; -0.1338085; 5.4584219; 0.5641746
127.9819379; 63.5298606; 43.3644863; 2.6217879; -0.1287395; 5.4790517; 0.6703858
128.1819096; 63.4283484; 43.1922259; 2.5965397; -0.1238161; 5.5034648; 0.7663043
128.3818814; 63.3225760; 43.0224894; 2.5722621; -0.1189757; 5.5312388; 0.8551576
128.5818532; 63.2128239; 42.8553607; 2.5489521; -0.1141878; 5.5620696; 0.9389061
128.7818250; 63.0992683; 42.6907580; 2.5265919; -0.1094515; 5.5957240; 1.0184329
128.9817967; 62.9821324; 42.5286737; 2.5051700; -0.1048098; 5.6320017; 1.0931016
129.1817685; 62.8616430; 42.3691036; 2.4846688; -0.1002559; 5.6706809; 1.1638174
129.3817403; 62.7379517; 42.2119468; 2.4650693; -0.0957513; 5.7115745; 1.2324092
129.5817121; 62.6113026; 42.0572219; 2.4463734; -0.0912501; 5.7545614; 1.3008669
129.7816839; 62.4818359; 41.9048154; 2.4285739; -0.0867728; 5.7995905; 1.3689040
129.9816556; 62.3497394; 41.7546731; 2.4116644; -0.0823541; 5.8466003; 1.4357076
130.1816274; 62.2152036; 41.6067436; 2.3956332; -0.0779947; 5.8955014; 1.5016155
130.3815992; 62.0783556; 41.4609077; 2.3804686; -0.0736641; 5.9462171; 1.5680247
130.5815710; 61.9393948; 41.3171248; 2.3661712; -0.0693355; 5.9987182; 1.6361871
130.7815427; 61.7984440; 41.1752723; 2.3527379; -0.0650185; 6.0530159; 1.7060283
130.9815145; 61.6556570; 41.0352610; 2.3401654; -0.0607208; 6.1091175; 1.7775219
131.1814863; 61.5111900; 40.8970027; 2.3284522; -0.0564334; 6.1670273; 1.8512865
131.3814581; 61.3651612; 40.7603736; 2.3175942; -0.0521594; 6.2267677; 1.9274559
131.5814299; 61.2177230; 40.6252822; 2.3075925; -0.0478697; 6.2883630; 2.0074552
131.7814016; 61.0689961; 40.4916062; 2.2984487; -0.0435815; 6.3518799; 2.0908771
131.9813734; 60.9191082; 40.3592299; 2.2901619; -0.0392932; 6.4173679; 2.1780886
132.1813452; 60.7681863; 40.2280367; 2.2827343; -0.0349925; 6.4848842; 2.2699135
132.3813170; 60.6163520; 40.0979047; 2.2761666; -0.0306953; 6.5545069; 2.3660164
132.5812887; 60.4637156; 39.9687013; 2.2704628; -0.0263395; 6.6262986; 2.4694648
132.7812605; 60.3104062; 39.8403083; 2.2656322; -0.0219738; 6.7004090; 2.5785317
132.9812323; 60.1565346; 39.7125909; 2.2616651; -0.0178793; 6.7769276; 2.6807423
133.1812041; 60.0022006; 39.5854207; 2.2584483; -0.0142922; 6.8555739; 2.7649324
133.3811759; 59.8475162; 39.4587024; 2.2559491; -0.0107037; 6.9357559; 2.8549448
133.5811476; 59.6925487; 39.3323071; 2.2541450; -0.0073807; 7.0175869; 2.9378658
133.7811194; 59.5374002; 39.2061450; 2.2529966; -0.0041043; 7.1008103; 3.0243912
133.9810912; 59.3821493; 39.0801118; 2.2524833; -0.0014090; 7.1854779; 3.0870283
134.1810630; 59.2268562; 38.9541208; 2.2523618; 0.0001935; 7.2708823; 3.0770160
134.3810347; 59.0715725; 38.8281277; 2.2525607; 0.0017963; 7.3550229; 2.9182685
134.5810065; 58.9163273; 38.7020758; 2.2530438; 0.0029697; 7.4339428; 2.7836642
134.7809783; 58.7611603; 38.5759344; 2.2537473; 0.0040665; 7.5084495; 2.6543718
134.9809501; 58.6060963; 38.4496674; 2.2546701; 0.0051609; 7.5788134; 2.5263647
135.1809219; 58.4511595; 38.3232376; 2.2558111; 0.0062506; 7.6451825; 2.3998629
135.3808936; 58.2963866; 38.1966190; 2.2571700; 0.0073405; 7.7076991; 2.2746647
135.5808654; 58.1417928; 38.0697678; 2.2587464; 0.0084246; 7.7664898; 2.1512164
135.7808372; 57.9874170; 37.9426596; 2.2605394; 0.0095080; 7.8216832; 2.0293026
135.9808090; 57.8332837; 37.8152587; 2.2625489; 0.0105880; 7.8733941; 1.9091748
136.1807807; 57.6794166; 37.6875284; 2.2647736; 0.0116613; 7.9217357; 1.7911115
136.3807525; 57.5258546; 37.5594453; 2.2672128; 0.0127351; 7.9668212; 1.3245857
136.5807243; 57.3726112; 37.4309649; 2.2698663; 0.0138020; 8.0000000; 0.0000000
136.7806961; 57.2197277; 37.3020660; 2.2727329; 0.0148682; 8.0000000; 0.0000000
136.9806679; 57.0672289; 37.1727137; 2.2758127; 0.0159350; 8.0000000; 0.0000000
137.1806396; 56.9151386; 37.0428723; 2.2791061; 0.0170028; 8.0000000; 0.0000000
137.3806114; 56.7634982; 36.9125211; 2.2826129; 0.0180711; 8.0000000; 0.0000000
137.5805832; 56.6123216; 36.7816157; 2.2863335; 0.0191400; 8.0000000; 0.0000000
137.7805550; 56.4616517; 36.6501365; 2.2902679; 0.0202093; 8.0000000; 0.0000000
137.9805267; 56.3115154; 36.5180504; 2.2944162; 0.0212823; 8.0000000; 0.0000000
138.1804985; 56.1619388; 36.3853231; 2.2987800; 0.0223620; 8.0000000; 0.0000000
138.3804703; 56.0129624; 36.2519329; 2.3033597; 0.0234419; 8.0000000; 0.0000000
138.5804421; 55.8646060; 36.1178423; 2.3081208; 0.0241203; 8.0000000; 0.0000000
138.7804139; 55.7169009; 35.9830402; 2.3130057; 0.0247360; 8.0000000; 0.0000000
138.9803856; 55.5698647; 35.8475095; 2.3180097; 0.0252412; 8.0000000; 0.0000000
139.1803574; 55.4235114; 35.7112363; 2.3230887; 0.0255548; 8.0000000; 0.0000000
139.3803292; 55.2778614; 35.5742216; 2.3282302; 0.0258694; 8.0000000; 0.0000000
139.5803010; 55.1329164; 35.4364495; 2.3334398; 0.0262397; 8.0000000; 0.0000000
139.7802728; 54.9886998; 35.2979221; 2.3387248; 0.0266189; 8.0000000; 0.0000000
139.9802445; 54.8452232; 35.1586294; 2.3440862; 0.0270083; 8.0000000; 0.0000000
140.1802163; 54.7024981; 35.0185611; 2.3495277; 0.0274144; 8.0000000; 0.0000000
140.3801881; 54.5605476; 34.8777170; 2.3550504; 0.0278212; 8.0000000; 0.0000000
140.5801599; 54.4193782; 34.7360804; 2.3606561; 0.0282456; 8.0000000; 0.0000000
140.7801316; 54.2790135; 34.5936513; 2.3663472; 0.0286730; 8.0000000; 0.0000000
140.9801034; 54.1394683; 34.4504202; 2.3721239; 0.0291062; 8.0000000; 0.0000000
141.1800752; 54.0007573; 34.3063775; 2.3779886; 0.0295485; 8.0000000; 0.0000000
141.3800470; 53.8629021; 34.1615200; 2.3839416; 0.0299915; 8.0000000; 0.0000000
141.5800188; 53.7259165; 34.0158364; 2.3899843; 0.0304448; 8.0000000; 0.0000000
141.7799905; 53.5898209; 33.8693222; 2.3961179; 0.0309000; 8.0000000; 0.0000000
141.9799623; 53.4546337; 33.7219703; 2.4023426; 0.0313583; 8.0000000; 0.0000000
142.1799341; 53.3203729; 33.5737735; 2.4086597; 0.0318213; 8.0000000; 0.0000000
142.3799059; 53.1870567; 33.4247238; 2.4150694; 0.0322848; 8.0000000; 0.0000000
142.5798776; 53.0547084; 33.2748198; 2.4215722; 0.0327539; 8.0000000; 0.0000000
142.7798494; 52.9233423; 33.1240494; 2.4281691; 0.0332240; 8.0000000; 0.0000000
142.9798212; 52.7929816; 32.9724105; 2.4348600; 0.0336962; 8.0000000; 0.0000000
143.1797930; 52.6636477; 32.8198990; 2.4416457; 0.0341711; 8.0000000; 0.0000000
143.3797648; 52.5353524; 32.6664994; 2.4485266; 0.0346458; 8.0000000; 0.0000000
143.5797365; 52.4081337; 32.5122315; 2.4554632; 0.0346917; 8.0000000; 0.0000000
143.7797083; 52.2819786; 32.3570729; 2.4624003; 0.0346876; 8.0000000; 0.0000000
143.9796801; 52.1569032; 32.2010456; 2.4692823; 0.0333460; 8.0000000; 0.0000000
144.1796519; 52.0328738; 32.0441991; 2.4756192; 0.0300360; 8.0000000; 0.0000000
144.3796236; 51.9097690; 31.8865851; 2.4812955; 0.0267296; 8.0000000; 0.0000000
144.5795954; 51.7875257; 31.7283482; 2.4862016; 0.0222313; 8.0000000; 0.0000000
144.7795672; 51.6659742; 31.5695528; 2.4901856; 0.0176149; 8.0000000; 0.0000000
144.9795390; 51.5449813; 31.4103282; 2.4932479; 0.0130219; 8.0000000; 0.0000000
145.1795108; 51.4244107; 31.2507984; 2.4953955; 0.0084587; 8.0000000; 0.0000000
145.3794825; 51.3041020; 31.0910542; 2.4966310; 0.0038977; 8.0000000; 0.0000000
145.5794543; 51.1839241; 30.9312245; 2.4969539; -0.0006694; 8.0000000; 0.0000000
145.7794261; 51.0637232; 30.7714090; 2.4963633; -0.0052369; 8.0000000; 0.0000000
145.9793979; 50.9433535; 30.6117172; 2.4948594; -0.0098019; 8.0000000; 0.0000000
146.1793696; 50.8226713; 30.4522623; 2.4924432; -0.0143642; 8.0000000; 0.0000000
146.3793414; 50.7015370; 30.2931616; 2.4891145; -0.0189287; 8.0000000; 0.0000000
146.5793132; 50.5797908; 30.1345070; 2.4848728; -0.0234919; 8.0000000; 0.0000000
146.7792850; 50.4573094; 29.9764373; 2.4797186; -0.0280591; 8.0000000; 0.0000000
146.9792568; 50.3339412; 29.8190551; 2.4736506; -0.0326275; 8.0000000; 0.0000000
147.1792285; 50.2095430; 29.6624740; 2.4666688; -0.0371984; 8.0000000; 0.0000000
147.3792003; 50.0840014; 29.5068447; 2.4587733; -0.0417764; 8.0000000; 0.0000000
147.5791721; 49.9571382; 29.3522381; 2.4499606; -0.0463537; 8.0000000; 0.0000000
147.7791439; 49.8288652; 29.1988357; 2.4402329; -0.0509420; 8.0000000; 0.0000000
147.9791156; 49.6990344; 29.0467458; 2.4295867; -0.0555347; 8.0000000; 0.0000000
148.1790874; 49.5675116; 28.8960946; 2.4180207; -0.0601366; 8.0000000; 0.0000000
148.3790592; 49.4342151; 28.7470676; 2.4055354; -0.0647530; 8.0000000; 0.0000000
148.5790310; 49.2989617; 28.5997371; 2.3921231; -0.0693726; 8.0000000; 0.0000000
148.7790028; 49.1617028; 28.4543243; 2.3777874; -0.0740142; 8.0000000; 0.0000000
148.9789745; 49.0223048; 28.3109567; 2.3625217; -0.0786662; 8.0000000; 0.0000000
149.1789463; 48.8806546; 28.1697857; 2.3463228; -0.0833391; 8.0000000; 0.0000000
149.3789181; 48.7367060; 28.0310280; 2.3291906; -0.0880372; 8.0000000; 0.0000000
149.5788899; 48.5902922; 27.8947842; 2.3111127; -0.0927473; 8.0000000; 0.0000000
149.7788616; 48.4414053; 27.7613051; 2.2920925; -0.0974962; 8.0000000; 0.0000000
149.9788334; 48.2899429; 27.6307525; 2.2721199; -0.1022644; 8.0000000; 0.0000000
150.1788052; 48.1358289; 27.5033134; 2.2511890; -0.1070702; 8.0000000; 0.0000000
150.3787770; 47.9790521; 27.3792268; 2.2292970; -0.1119154; 8.0000000; 0.0000000
150.5787488; 47.8195020; 27.2586532; 2.2064221; -0.1168595; 8.0000000; 0.0000000
150.7787205; 47.6571984; 27.1418556; 2.1825542; -0.1218700; 8.0000000; 0.0000000
150.9786923; 47.4920982; 27.0290486; 2.1576812; -0.1269019; 8.0000000; 0.0000000
151.1786641; 47.3241809; 26.9204623; 2.1317972; -0.1319852; 8.0000000; 0.0000000
151.3786359; 47.1534641; 26.8163499; 2.1048912; -0.1371286; 8.0000000; 0.0000000
151.5786076; 46.9799723; 26.7169587; 2.0770537; -0.1412955; 8.0000000; 0.0000000
151.7785794; 46.8037222; 26.6224979; 2.0483796; -0.1454901; 8.0000000; 0.0000000
151.9785512; 46.6248225; 26.5332089; 2.0190602; -0.1456907; 8.0000000; 0.0000000
152.1785230; 46.4434032; 26.4491626; 1.9903384; -0.1416181; 8.0000000; 0.0000000
152.3784948; 46.2595986; 26.3702544; 1.9624082; -0.1376586; 8.0000000; 0.0000000
152.5784665; 46.0738128; 26.2964632; 1.9355653; -0.1308767; 8.0000000; 0.0000000
152.7784383; 45.8860796; 26.2275294; 1.9100629; -0.1241769; 8.0000000; 0.0000000
152.9784101; 45.6967062; 26.1632838; 1.8858839; -0.1176992; 8.0000000; 0.0000000
153.1783819; 45.5058958; 26.1035201; 1.8629821; -0.1113818; 8.0000000; 0.0000000
153.3783536; 45.3137368; 26.0480028; 1.8413285; -0.1051464; 8.0000000; 0.0000000
153.5783254; 45.1205414; 25.9965618; 1.8209212; -0.0990053; 8.0000000; 0.0000000
153.7782972; 44.9263097; 25.9489419; 1.8017315; -0.0929149; 8.0000000; 0.0000000
153.9782690; 44.7312354; 25.9049412; 1.7837541; -0.0868855; 8.0000000; 0.0000000
154.1782408; 44.5354406; 25.8643394; 1.7669803; -0.0808900; 8.0000000; 0.0000000
154.3782125; 44.3389759; 25.8269029; 1.7513984; -0.0749354; 8.0000000; 0.0000000
154.5781843; 44.1420201; 25.7924228; 1.7370101; -0.0689844; 8.0000000; 0.0000000
154.7781561; 43.9445809; 25.7606586; 1.7238080; -0.0630552; 8.0000000; 0.0000000
154.9781279; 43.7467580; 25.7313868; 1.7117896; -0.0571373; 8.0000000; 0.0000000
155.1780996; 43.5486208; 25.7043782; 1.7009559; -0.0512173; 8.0000000; 0.0000000
155.3780714; 43.3502094; 25.6793993; 1.6913044; -0.0453117; 8.0000000; 0.0000000
155.5780432; 43.1515822; 25.6562195; 1.6828350; -0.0393927; 8.0000000; 0.0000000
155.7780150; 42.9527827; 25.6346055; 1.6755490; -0.0334787; 8.0000000; 0.0000000
155.9779868; 42.7538371; 25.6143224; 1.6694453; -0.0275624; 8.0000000; 0.0000000
156.1779585; 42.5547824; 25.5951360; 1.6645256; -0.0216392; 8.0000000; 0.0000000
156.3779303; 42.3556667; 25.5768131; 1.6607909; -0.0157157; 8.0000000; 0.0000000
156.5779021; 42.1564571; 25.5591125; 1.6582429; -0.0097646; 8.0000000; 0.0000000
156.7778739; 41.9572429; 25.5418035; 1.6568856; -0.0038098; 8.0000000; 0.0000000
156.9778456; 41.7580050; 25.5246453; 1.6567202; 0.0021617; 8.0000000; 0.0000000
157.1778174; 41.5587678; 25.5074004; 1.6577512; 0.0081509; 8.0000000; 0.0000000
157.3777892; 41.3595988; 25.4898342; 1.6599802; 0.0141464; 8.0000000; 0.0000000
157.5777610; 41.1604173; 25.4716989; 1.6634112; 0.0201643; 8.0000000; 0.0000000
157.7777328; 40.9613554; 25.4527647; 1.6680456; 0.0261901; 8.0000000; 0.0000000
157.9777045; 40.7623828; 25.4327870; 1.6738863; 0.0322285; 8.0000000; 0.0000000
158.1776763; 40.5635329; 25.4115262; 1.6809366; 0.0382822; 8.0000000; 0.0000000
158.3776481; 40.3648988; 25.3887492; 1.6891965; 0.0443444; 8.0000000; 0.0000000
158.5776199; 40.1664039; 25.3642030; 1.6986727; 0.0504164; 8.0000000; 0.0000000
158.7775917; 39.9682151; 25.3376632; 1.7093621; 0.0565016; 8.0000000; 0.0000000
158.9775634; 39.7703265; 25.3088841; 1.7212701; 0.0625987; 8.0000000; 0.0000000
159.1775352; 39.5728036; 25.2776285; 1.7344002; 0.0687175; 8.0000000; 0.0000000
159.3775070; 39.3757708; 25.2436689; 1.7487524; 0.0748485; 8.0000000; 0.0000000
159.5774788; 39.1792095; 25.2067532; 1.7643353; 0.0809864; 8.0000000; 0.0000000
159.7774505; 38.9833108; 25.1666669; 1.7811453; 0.0871497; 8.0000000; 0.0000000
159.9774223; 38.7881307; 25.1231707; 1.7991910; 0.0933469; 8.0000000; 0.0000000
160.1773941; 38.5937895; 25.0760370; 1.8184832; 0.0996032; 8.0000000; 0.0000000
160.3773659; 38.4004531; 25.0250493; 1.8390271; 0.1058906; 8.0000000; 0.0000000
160.5773377; 38.2082026; 24.9699686; 1.8608389; 0.1122515; 8.0000000; 0.0000000
160.7773094; 38.0172618; 24.9105940; 1.8839264; 0.1186726; 8.0000000; 0.0000000
160.9772812; 37.8277870; 24.8467077; 1.9082740; 0.1246358; 8.0000000; 0.0000000
161.1772530; 37.6399572; 24.7781177; 1.9337568; 0.1302412; 8.0000000; 0.0000000
161.3772248; 37.4539706; 24.7046569; 1.9603616; 0.1354279; 8.0000000; 0.0000000
161.5771965; 37.2700600; 24.6262398; 1.9872628; 0.1336830; 8.0000000; 0.0000000
161.7771683; 37.0882650; 24.5429137; 2.0138303; 0.1320238; 8.0000000; 0.0000000
161.9771401; 36.9087494; 24.4548281; 2.0400014; 0.1292019; 8.0000000; 0.0000000
162.1771119; 36.7315711; 24.3621364; 2.0654678; 0.1255240; 8.0000000; 0.0000000
162.3770837; 36.5567424; 24.2650080; 2.0902146; 0.1219591; 8.0000000; 0.0000000
162.5770554; 36.3843803; 24.1636720; 2.1142486; 0.1184531; 8.0000000; 0.0000000
162.7770272; 36.2144372; 24.0582636; 2.1375922; 0.1150149; 8.0000000; 0.0000000
162.9769990; 36.0469743; 23.9489815; 2.1602553; 0.1116647; 8.0000000; 0.0000000
163.1769708; 35.8819952; 23.8359887; 2.1822551; 0.1083791; 8.0000000; 0.0000000
163.3769425; 35.7194855; 23.7194339; 2.2036067; 0.1051586; 8.0000000; 0.0000000
163.5769143; 35.5594885; 23.5995069; 2.2243160; 0.1019852; 8.0000000; 0.0000000
163.7768861; 35.4019526; 23.4763281; 2.2443974; 0.0988576; 8.0000000; 0.0000000
163.9768579; 35.2468891; 23.3500644; 2.2638574; 0.0957754; 8.0000000; 0.0000000
164.1768297; 35.0942733; 23.2208551; 2.2827039; 0.0927239; 8.0000000; 0.0000000
164.3768014; 34.9440698; 23.0888295; 2.3009452; 0.0897118; 8.0000000; 0.0000000
164.5767732; 34.7962728; 22.9541433; 2.3185849; 0.0867208; 8.0000000; 0.0000000
164.7767450; 34.6508238; 22.8169052; 2.3356302; 0.0837575; 8.0000000; 0.0000000
164.9767168; 34.5076975; 22.6772538; 2.3520853; 0.0808179; 8.0000000; 0.0000000
165.1766885; 34.3668472; 22.5353081; 2.3679537; 0.0778932; 8.0000000; 0.0000000
165.3766603; 34.2282200; 22.3911803; 2.3832401; 0.0749912; 8.0000000; 0.0000000
165.5766321; 34.0917767; 22.2449976; 2.3979462; 0.0720960; 8.0000000; 0.0000000
165.7766039; 33.9574500; 22.0968574; 2.4120753; 0.0692165; 8.0000000; 0.0000000
165.9765757; 33.8251887; 21.9468744; 2.4256299; 0.0663472; 8.0000000; 0.0000000
166.1765474; 33.6949290; 21.7951501; 2.4386108; 0.0634831; 8.0000000; 0.0000000
166.3765192; 33.5666032; 21.6417811; 2.4510205; 0.0606309; 8.0000000; 0.0000000
166.5764910; 33.4401505; 21.4868727; 2.4628595; 0.0577787; 8.0000000; 0.0000000
166.7764628; 33.3154926; 21.3305093; 2.4741291; 0.0549337; 8.0000000; 0.0000000
166.9764345; 33.1925614; 21.1727880; 2.4848302; 0.0520906; 8.0000000; 0.0000000
167.1764063; 33.0712797; 21.0137946; 2.4949625; 0.0492480; 8.0000000; 0.0000000
167.3763781; 32.9515678; 20.8536119; 2.5045272; 0.0464110; 8.0000000; 0.0000000
167.5763499; 32.8333511; 20.6923298; 2.5135238; 0.0435695; 8.0000000; 0.0000000
167.7763217; 32.7165409; 20.5300196; 2.5219526; 0.0407303; 8.0000000; 0.0000000
167.9762934; 32.6010587; 20.3667663; 2.5298135; 0.0378887; 8.0000000; 0.0000000
168.1762652; 32.4868162; 20.2026420; 2.5371057; 0.0350449; 8.0000000; 0.0000000
168.3762370; 32.3737238; 20.0377170; 2.5438297; 0.0322027; 8.0000000; 0.0000000
168.5762088; 32.2617008; 19.8720746; 2.5499845; 0.0293553; 8.0000000; 0.0000000
168.7761805; 32.1506476; 19.7057707; 2.5555702; 0.0265090; 8.0000000; 0.0000000
168.9761523; 32.0404806; 19.5388850; 2.5605864; 0.0236594; 8.0000000; 0.0000000
169.1761241; 31.9311038; 19.3714792; 2.5650324; 0.0208070; 8.0000000; 0.0000000
169.3760959; 31.8224206; 19.2036136; 2.5689082; 0.0179547; 8.0000000; 0.0000000
169.5760677; 31.7143480; 19.0353701; 2.5722129; 0.0150986; 8.0000000; 0.0000000
169.7760394; 31.6067771; 18.8667906; 2.5749468; 0.0122433; 8.0000000; 0.0000000
169.9760112; 31.4996236; 18.6979549; 2.5771094; 0.0093854; 8.0000000; 0.0000000
170.1759830; 31.3927864; 18.5289173; 2.5787003; 0.0065262; 8.0000000; 0.0000000
170.3759548; 31.2861647; 18.3597321; 2.5797196; 0.0036674; 8.0000000; 0.0000000
170.5759265; 31.1796765; 18.1904839; 2.5801669; 0.0008062; 8.0000000; 0.0000000
170.7758983; 31.0732071; 18.0212047; 2.5800421; -0.0020538; 8.0000000; 0.0000000
170.9758701; 30.9666734; 17.8519779; 2.5793454; -0.0049149; 8.0000000; 0.0000000
171.1758419; 30.8599726; 17.6828543; 2.5780765; -0.0077759; 8.0000000; 0.0000000
171.3758137; 30.7530027; 17.5138870; 2.5762355; -0.0106357; 8.0000000; -0.6879924
171.5757854; 30.6456848; 17.3451651; 2.5738228; -0.0134960; 7.9827841; -4.5492635
171.7757572; 30.5379022; 17.1767182; 2.5708380; -0.0163550; 7.8679980; -4.4201367
171.9757290; 30.4295748; 17.0086334; 2.5672817; -0.0192135; 7.7548429; -4.3005026
172.1757008; 30.3206018; 16.8409649; 2.5631538; -0.0220718; 7.6431427; -4.1901098
172.3756725; 30.2108831; 16.6737690; 2.5584542; -0.0249286; 7.5327168; -4.0887856
172.5756443; 30.1003437; 16.5071391; 2.5531841; -0.0277822; 7.4233779; -3.9961047
172.7756161; 29.9888709; 16.3411121; 2.5473429; -0.0306357; 7.3149383; -3.9116170
