# aaafc928-3746-4584-9cc9-093af8089166
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
115.1405891; 75.9469574; -42.9299449; 2.5631867; -0.0046706; 8.0000000; 0.0000000
115.3404859; 75.8375980; -43.0972747; 2.5622583; -0.0046185; 8.0000000; 0.0000000
115.5403828; 75.7280843; -43.2645033; 2.5613403; -0.0045663; 8.0000000; 0.0000000
115.7402796; 75.6184176; -43.4316323; 2.5604328; -0.0045139; 8.0000000; 0.0000000
115.9401765; 75.5086006; -43.5986618; 2.5595357; -0.0044615; 8.0000000; 0.0000000
116.1400734; 75.3986344; -43.7655937; 2.5586491; -0.0044089; 8.0000000; 0.0000000
116.3399702; 75.2885212; -43.9324285; 2.5577731; -0.0043562; 8.0000000; 0.0000000
116.5398671; 75.1782629; -44.0991671; 2.5569075; -0.0043035; 8.0000000; 0.0000000
116.7397639; 75.0678609; -44.2658112; 2.5560526; -0.0042505; 8.0000000; 0.0000000
116.9396608; 74.9573177; -44.4323610; 2.5552082; -0.0041976; 8.0000000; 0.0000000
117.1395576; 74.8466344; -44.5988184; 2.5543744; -0.0041444; 8.0000000; 0.0000000
117.3394545; 74.7358135; -44.7651839; 2.5535513; -0.0040912; 8.0000000; 0.0000000
117.5393513; 74.6248567; -44.9314584; 2.5527388; -0.0040379; 8.0000000; 0.0000000
117.7392482; 74.5137653; -45.0976439; 2.5519370; -0.0039844; 8.0000000; 0.0000000
117.9391451; 74.4025420; -45.2637402; 2.5511458; -0.0039309; 8.0000000; 0.0000000
118.1390419; 74.2911879; -45.4297496; 2.5503654; -0.0038772; 8.0000000; 0.0000000
118.3389388; 74.1797054; -45.5956724; 2.5495958; -0.0038234; 8.0000000; 0.0000000
118.5388356; 74.0680961; -45.7615098; 2.5488368; -0.0037696; 8.0000000; 0.0000000
118.7387325; 73.9563616; -45.9272635; 2.5480887; -0.0037155; 8.0000000; 0.0000000
118.9386293; 73.8445044; -46.0929336; 2.5473514; -0.0036614; 8.0000000; 0.0000000
119.1385262; 73.7325257; -46.2585223; 2.5466249; -0.0036072; 8.0000000; 0.0000000
119.3384230; 73.6204277; -46.4240299; 2.5459093; -0.0035528; 8.0000000; 0.0000000
119.5383199; 73.5082124; -46.5894578; 2.5452045; -0.0034984; 8.0000000; 0.0000000
119.7382168; 73.3958811; -46.7548076; 2.5445107; -0.0034437; 8.0000000; 0.0000000
119.9381136; 73.2834363; -46.9200795; 2.5438278; -0.0033891; 8.0000000; 0.0000000
120.1380105; 73.1708793; -47.0852756; 2.5431558; -0.0033342; 8.0000000; 0.0000000
120.3379073; 73.0582123; -47.2503965; 2.5424948; -0.0032793; 8.0000000; 0.0000000
120.5378042; 72.9454373; -47.4154433; 2.5418447; -0.0032243; 8.0000000; 0.0000000
120.7377010; 72.8325556; -47.5804178; 2.5412057; -0.0031690; 8.0000000; 0.0000000
120.9375979; 72.7195698; -47.7453203; 2.5405778; -0.0031138; 8.0000000; 0.0000000
121.1374948; 72.6064810; -47.9101528; 2.5399609; -0.0030584; 8.0000000; 0.0000000
121.3373916; 72.4932916; -48.0749160; 2.5393550; -0.0030029; 8.0000000; 0.0000000
121.5372885; 72.3800035; -48.2396111; 2.5387603; -0.0029473; 8.0000000; 0.0000000
121.7371853; 72.2666181; -48.4042398; 2.5381767; -0.0028915; 8.0000000; 0.0000000
121.9370822; 72.1531378; -48.5688025; 2.5376043; -0.0028358; 8.0000000; 0.0000000
122.1369790; 72.0395640; -48.7333011; 2.5370430; -0.0027798; 8.0000000; 0.0000000
122.3368759; 71.9258989; -48.8977365; 2.5364930; -0.0027237; 8.0000000; 0.0000000
122.5367727; 71.8121445; -49.0621099; 2.5359541; -0.0026676; 8.0000000; 0.0000000
122.7366696; 71.6983021; -49.2264229; 2.5354265; -0.0026113; 8.0000000; 0.0000000
122.9365665; 71.5843743; -49.3906761; 2.5349101; -0.0025549; 8.0000000; 0.0000000
123.1364633; 71.4703624; -49.5548713; 2.5344051; -0.0024984; 8.0000000; 0.0000000
123.3363602; 71.3562685; -49.7190096; 2.5339113; -0.0024418; 8.0000000; 0.0000000
123.5362570; 71.2420947; -49.8830919; 2.5334288; -0.0023852; 8.0000000; 0.0000000
123.7361539; 71.1278424; -50.0471201; 2.5329577; -0.0023283; 8.0000000; 0.0000000
123.9360507; 71.0135140; -50.2110948; 2.5324980; -0.0022715; 8.0000000; 0.0000000
124.1359476; 70.8991110; -50.3750178; 2.5320496; -0.0022144; 8.0000000; 0.0000000
124.3358444; 70.7846356; -50.5388901; 2.5316127; -0.0021573; 8.0000000; 0.0000000
124.5357413; 70.6700895; -50.7027128; 2.5311872; -0.0021001; 8.0000000; 0.0000000
124.7356382; 70.5554745; -50.8664877; 2.5307731; -0.0020428; 8.0000000; 0.0000000
124.9355350; 70.4407928; -51.0302156; 2.5303705; -0.0019854; 8.0000000; 0.0000000
125.1354319; 70.3260461; -51.1938981; 2.5299793; -0.0019279; 8.0000000; 0.0000000
125.3353287; 70.2112362; -51.3575363; 2.5295997; -0.0018703; 8.0000000; 0.0000000
125.5352256; 70.0963653; -51.5211315; 2.5292316; -0.0018126; 8.0000000; 0.0000000
125.7351224; 69.9814350; -51.6846852; 2.5288751; -0.0017548; 8.0000000; 0.0000000
125.9350193; 69.8664475; -51.8481984; 2.5285301; -0.0016969; 8.0000000; 0.0000000
126.1349162; 69.7514044; -52.0116727; 2.5281966; -0.0016389; 8.0000000; 0.0000000
126.3348130; 69.6363078; -52.1751093; 2.5278748; -0.0015809; 8.0000000; 0.0000000
126.5347099; 69.5211595; -52.3385095; 2.5275646; -0.0015227; 8.0000000; 0.0000000
126.7346067; 69.4059615; -52.5018747; 2.5272661; -0.0014645; 8.0000000; 0.0000000
126.9345036; 69.2907157; -52.6652061; 2.5269791; -0.0014062; 8.0000000; 0.0000000
127.1344004; 69.1754240; -52.8285051; 2.5267039; -0.0013477; 8.0000000; 0.0000000
127.3342973; 69.0600883; -52.9917731; 2.5264403; -0.0012892; 8.0000000; 0.0000000
127.5341941; 68.9447105; -53.1550113; 2.5261885; -0.0012306; 8.0000000; 0.0000000
127.7340910; 68.8292926; -53.3182211; 2.5259484; -0.0011719; 8.0000000; 0.0000000
127.9339879; 68.7138364; -53.4814039; 2.5257200; -0.0011132; 8.0000000; 0.0000000
128.1338847; 68.5983440; -53.6445610; 2.5255033; -0.0010543; 8.0000000; 0.0000000
128.3337816; 68.4828171; -53.8076938; 2.5252985; -0.0009954; 8.0000000; 0.0000000
128.5336784; 68.3672578; -53.9708036; 2.5251054; -0.0009364; 8.0000000; 0.0000000
128.7335753; 68.2516680; -54.1338917; 2.5249241; -0.0008772; 8.0000000; 0.0000000
128.9334721; 68.1360495; -54.2969596; 2.5247547; -0.0008181; 8.0000000; 0.0000000
129.1333690; 68.0204045; -54.4600085; 2.5245971; -0.0007587; 8.0000000; 0.0000000
129.3332658; 67.9047347; -54.6230399; 2.5244513; -0.0006994; 8.0000000; 0.0000000
129.5331627; 67.7890420; -54.7860552; 2.5243175; -0.0006400; 8.0000000; 0.0000000
129.7330596; 67.6733286; -54.9490556; 2.5241955; -0.0005805; 8.0000000; 0.0000000
129.9329564; 67.5575962; -55.1120427; 2.5240854; -0.0005210; 8.0000000; 0.0000000
130.1328533; 67.4418469; -55.2750175; 2.5239872; -0.0004614; 8.0000000; 0.0000000
130.3327501; 67.3260825; -55.4379818; 2.5239009; -0.0004018; 8.0000000; 0.0000000
130.5326470; 67.2103049; -55.6009369; 2.5238266; -0.0003420; 8.0000000; 0.0000000
130.7325438; 67.0945164; -55.7638839; 2.5237642; -0.0002822; 8.0000000; 0.0000000
130.9324407; 66.9787185; -55.9268245; 2.5237137; -0.0002223; 8.0000000; 0.0000000
131.1323376; 66.8629135; -56.0897598; 2.5236753; -0.0001623; 8.0000000; 0.0000000
131.3322344; 66.7471032; -56.2526914; 2.5236489; -0.0001022; 8.0000000; 0.0000000
131.5321313; 66.6312895; -56.4156208; 2.5236344; -0.0000421; 8.0000000; 0.0000000
131.7320281; 66.5154745; -56.5785489; 2.5236320; 0.0000182; 8.0000000; 0.0000000
131.9319250; 66.3996600; -56.7414778; 2.5236417; 0.0000785; 8.0000000; 0.0000000
132.1318218; 66.2838482; -56.9044082; 2.5236634; 0.0001385; 8.0000000; 0.0000000
132.3317187; 66.1680408; -57.0673420; 2.5236971; 0.0001984; 8.0000000; 0.0000000
132.5316155; 66.0522398; -57.2302804; 2.5237427; 0.0002579; 8.0000000; 0.0000000
132.7315124; 65.9364474; -57.3932245; 2.5238001; 0.0003163; 8.0000000; 0.0000000
132.9314093; 65.8206651; -57.5561763; 2.5238692; 0.0003748; 8.0000000; 0.0000000
133.1313061; 65.7048952; -57.7191365; 2.5239499; 0.0004321; 8.0000000; 0.0000000
133.3312030; 65.5891392; -57.8821067; 2.5240419; 0.0004890; 8.0000000; 0.0000000
133.5310998; 65.4733991; -58.0450885; 2.5241453; 0.0005456; 8.0000000; 0.0000000
133.7309967; 65.3576771; -58.2080825; 2.5242599; 0.0006011; 8.0000000; 0.0000000
133.9308935; 65.2419743; -58.3710908; 2.5243857; 0.0006566; 8.0000000; 0.0000000
134.1307904; 65.1262931; -58.5341140; 2.5245224; 0.0007112; 8.0000000; 0.0000000
134.3306872; 65.0106351; -58.6971537; 2.5246700; 0.0007653; 8.0000000; 0.0000000
134.5305841; 64.8950018; -58.8602114; 2.5248284; 0.0008192; 8.0000000; 0.0000000
134.7304810; 64.7793956; -59.0232875; 2.5249974; 0.0008720; 8.0000000; 0.0000000
134.9303778; 64.6638174; -59.1863842; 2.5251770; 0.0009248; 8.0000000; 0.0000000
135.1302747; 64.5482697; -59.3495019; 2.5253671; 0.0009767; 8.0000000; 0.0000000
135.3301715; 64.4327537; -59.5126424; 2.5255675; 0.0010283; 8.0000000; 0.0000000
135.5300684; 64.3172710; -59.6758068; 2.5257781; 0.0010795; 8.0000000; 0.0000000
135.7299652; 64.2018240; -59.8389956; 2.5259990; 0.0011298; 8.0000000; 0.0000000
135.9298621; 64.0864134; -60.0022110; 2.5262298; 0.0011800; 8.0000000; 0.0000000
136.1297590; 63.9710416; -60.1654532; 2.5264707; 0.0012294; 8.0000000; 0.0000000
136.3296558; 63.8557098; -60.3287239; 2.5267213; 0.0012784; 8.0000000; 0.0000000
136.5295527; 63.7404196; -60.4920244; 2.5269817; 0.0013271; 8.0000000; 0.0000000
136.7294495; 63.6251731; -60.6553548; 2.5272518; 0.0013749; 8.0000000; 0.0000000
136.9293464; 63.5099711; -60.8187176; 2.5275314; 0.0014226; 8.0000000; 0.0000000
137.1292432; 63.3948158; -60.9821126; 2.5278205; 0.0014695; 8.0000000; 0.0000000
137.3291401; 63.2797084; -61.1455416; 2.5281189; 0.0015160; 8.0000000; 0.0000000
137.5290369; 63.1646504; -61.3090057; 2.5284266; 0.0015622; 8.0000000; 0.0000000
137.7289338; 63.0496438; -61.4725052; 2.5287434; 0.0016075; 8.0000000; 0.0000000
137.9288307; 62.9346894; -61.6360422; 2.5290692; 0.0016527; 8.0000000; 0.0000000
138.1287275; 62.8197893; -61.7996168; 2.5294041; 0.0016971; 8.0000000; 0.0000000
138.3286244; 62.7049445; -61.9632305; 2.5297477; 0.0017410; 8.0000000; 0.0000000
138.5285212; 62.5901566; -62.1268843; 2.5301001; 0.0017847; 8.0000000; 0.0000000
138.7284181; 62.4754274; -62.2905787; 2.5304611; 0.0018273; 8.0000000; 0.0000000
138.9283149; 62.3607576; -62.4543154; 2.5308307; 0.0018700; 8.0000000; 0.0000000
139.1282118; 62.2461494; -62.6180946; 2.5312087; 0.0019116; 8.0000000; 0.0000000
139.3281086; 62.1316036; -62.7819177; 2.5315949; 0.0019529; 8.0000000; 0.0000000
139.5280055; 62.0171216; -62.9457857; 2.5319894; 0.0019938; 8.0000000; 0.0000000
139.7279024; 61.9027052; -63.1096990; 2.5323919; 0.0020335; 8.0000000; 0.0000000
139.9277992; 61.7883552; -63.2736591; 2.5328024; 0.0020732; 8.0000000; 0.0000000
140.1276961; 61.6740734; -63.4376663; 2.5332207; 0.0021114; 8.0000000; 0.0000000
140.3275929; 61.5598607; -63.6017218; 2.5336465; 0.0021491; 8.0000000; 0.0000000
140.5274898; 61.4457184; -63.7658265; 2.5340798; 0.0021861; 8.0000000; 0.0000000
140.7273866; 61.3316481; -63.9299807; 2.5345203; 0.0022208; 8.0000000; 0.0000000
140.9272835; 61.2176504; -64.0941860; 2.5349677; 0.0022555; 8.0000000; 0.0000000
141.1271804; 61.1037268; -64.2584424; 2.5354220; 0.0022904; 8.0000000; 0.0000000
141.3270772; 60.9898784; -64.4227511; 2.5358834; 0.0023255; 8.0000000; 0.0000000
141.5269741; 60.8761065; -64.5871126; 2.5363517; 0.0023581; 8.0000000; 0.0000000
141.7268709; 60.7624120; -64.7515276; 2.5368255; 0.0023817; 8.0000000; 0.0000000
141.9267678; 60.6487958; -64.9159968; 2.5373039; 0.0024052; 8.0000000; -5.1449669
142.1266646; 60.5352599; -65.0805209; 2.5378103; 0.0027533; 7.8703923; -5.3853025
142.3265615; 60.4218143; -65.2451077; 2.5384083; 0.0032298; 7.7324035; -5.3425274
142.5264583; 60.3084749; -65.4097684; 2.5391166; 0.0044050; 7.5930334; -5.1638537
142.7263552; 60.1952893; -65.5745345; 2.5403684; 0.0081193; 7.4558487; -5.0003665
142.9262521; 60.0823714; -65.7394838; 2.5423627; 0.0118338; 7.3205576; -4.5784895
143.1261489; 59.9698631; -65.9047033; 2.5454723; 0.0207667; 7.1944502; -4.0782898
143.3260458; 59.8580404; -66.0703921; 2.5507237; 0.0317736; 7.0802287; -3.6381144
143.5259426; 59.7472679; -66.2367941; 2.5581600; 0.0421071; 6.9767573; -3.3354008
143.7258395; 59.6379021; -66.4041009; 2.5673675; 0.0500231; 6.8805284; -3.0461840
143.9257363; 59.5301994; -66.5725169; 2.5781592; 0.0579420; 6.7914524; -2.8615270
144.1256332; 59.4244418; -66.7421771; 2.5903911; 0.0638487; 6.7066985; -2.7186901
144.3255301; 59.3208659; -66.9131604; 2.6036699; 0.0690144; 6.6251709; -2.5813456
144.5254269; 59.2196618; -67.0855519; 2.6179887; 0.0742128; 6.5468225; -2.4538775
144.7253238; 59.1209791; -67.2595095; 2.6333404; 0.0793286; 6.4714635; -2.3258364
144.9252206; 59.0251549; -67.4348508; 2.6497149; 0.0845902; 6.3992175; -2.1985890
145.1251175; 58.9322063; -67.6119856; 2.6671718; 0.0899529; 6.3301661; -2.0687553
145.3250143; 58.8425139; -67.7906557; 2.6857049; 0.0954845; 6.2644974; -1.9352729
145.5249112; 58.7563097; -67.9708752; 2.7053495; 0.1011953; 6.2024364; -1.7981807
145.7248080; 58.6736151; -68.1531447; 2.7261876; 0.1070649; 6.1442100; -1.6538525
145.9247049; 58.5950338; -68.3366918; 2.7481695; 0.1131627; 6.0901655; -1.5012524
146.1246018; 58.5204521; -68.5224001; 2.7714460; 0.1194865; 6.0406891; -1.3384770
146.3244986; 58.4504127; -68.7096177; 2.7959825; 0.1260506; 5.9962330; -1.1630534
146.5243955; 58.3851696; -68.8983699; 2.8218329; 0.1328765; 5.9573340; -0.9707953
146.7242923; 58.3248270; -69.0892253; 2.8491423; 0.1400210; 5.9246697; -0.8399944
146.9241892; 58.2700223; -69.2810865; 2.8778117; 0.1473641; 5.8962604; -0.8319580
147.1240860; 58.2207387; -69.4750879; 2.9080854; 0.1551900; 5.8679873; -0.8239985
147.3239829; 58.1775767; -69.6701754; 2.9398946; 0.1632216; 5.8398498; -0.8161152
147.5238797; 58.1408069; -69.8665254; 2.9733240; 0.1716279; 5.8118472; -0.8083073
147.7237766; 58.1107605; -70.0642456; 3.0085360; 0.1804945; 5.7839789; -0.8005740
147.9236735; 58.0879065; -70.2625365; 3.0454455; 0.1892993; 5.7562442; -0.7929148
148.1235703; 58.0725471; -70.4619034; 3.0842905; 0.1991789; 5.7286425; -0.7853288
148.3234672; 58.0651397; -70.6615940; 3.1250596; 0.2087691; 5.7011731; -0.7778155
148.5233640; 58.0660648; -70.8612521; -3.1154419; 0.2191969; 5.6738355; -0.7703740
148.7232609; 58.0757324; -71.0608039; -3.0705725; 0.2297955; 5.6466290; -0.7630037
148.9231577; 58.0945591; -71.2598156; -3.0236328; 0.2405500; 5.6195529; -0.7557039
149.1230546; 58.1228094; -71.4568869; -2.9743401; 0.2541509; 5.5926066; -0.7484739
149.3229515; 58.1612933; -71.6536761; -2.9222426; 0.2648758; 5.5657896; -0.7413131
149.5228483; 58.2098722; -71.8469112; -2.8675450; 0.2876357; 5.5391011; -0.7342208
149.7227452; 58.2696914; -72.0377385; -2.8071239; 0.3168626; 5.5125407; -0.7271964
149.9226420; 58.3416984; -72.2249252; -2.7409251; 0.3320999; 5.4861076; -0.7202392
150.1225389; 58.4254815; -72.4061386; -2.6768262; 0.3107659; 5.4598012; -0.7133485
150.3224357; 58.5206453; -72.5822996; -2.6163135; 0.2944396; 5.4336210; -0.7065238
150.5223326; 58.6258797; -72.7524356; -2.5601381; 0.2626920; 5.4075663; -0.6997644
150.7222294; 58.7398100; -72.9166777; -2.5113527; 0.2255064; 5.3816365; -0.6930696
150.9221263; 58.8610175; -73.0756026; -2.4699233; 0.1889407; 5.3558311; -0.6930696
151.1220232; 58.9882425; -73.2299658; -2.4358721; 0.1514624; 5.3299007; 0.3459537
151.3219200; 59.1199022; -73.3802000; -2.4093589; 0.1139852; 5.3428599; 1.3850142
151.5218169; 59.2551184; -73.5275841; -2.3903745; 0.0755493; 5.3944297; 2.4012155
151.7217137; 59.3924609; -73.6728216; -2.3791835; 0.0363494; 5.4826876; 0.9997934
151.9216106; 59.5307539; -73.8169537; -2.3758657; -0.0031373; 5.5190193; -4.7976577
152.1215074; 59.6691389; -73.9613642; -2.3804520; -0.0427705; 5.3424246; -3.8231991
152.3214043; 59.8061249; -74.1067838; -2.3929711; -0.0825814; 5.1974041; -2.9358103
152.5213011; 59.9407923; -74.2545508; -2.4134170; -0.1217869; 5.0832363; -2.0780902
152.7211980; 60.0717943; -74.4055211; -2.4416746; -0.1609745; 5.0008483; -1.2215483
152.9210949; 60.1978380; -74.5605845; -2.4777466; -0.1996322; 4.9517791; -0.5867737
153.1209917; 60.3176719; -74.7206514; -2.5214256; -0.2373974; 4.9280349; -0.5811599
153.3208886; 60.4296926; -74.8861007; -2.5727004; -0.2758418; 4.9044045; -0.5755999
153.5207854; 60.5325466; -75.0576752; -2.6316893; -0.3140112; 4.8808875; -0.5700930
153.7206823; 60.6243482; -75.2352315; -2.6985034; -0.3548588; 4.8574832; -0.5646388
153.9205791; 60.7033056; -75.4187870; -2.7734867; -0.3903383; 4.8341911; -0.5592368
154.1204760; 60.7678866; -75.6083214; -2.8535719; -0.4103557; 4.8110108; -0.5538865
154.3203729; 60.8165108; -75.8017474; -2.9379028; -0.4359319; 4.7879416; -0.5485874
154.5202697; 60.8484199; -75.9993028; -3.0241765; -0.4166206; 4.7649830; -0.5433389
154.7201666; 60.8637507; -76.1984841; -3.1043558; -0.3861194; 4.7421344; -0.5381407
154.9200634; 60.8636800; -76.3980823; 3.1045237; -0.3600594; 4.7193955; -0.5329922
155.1199603; 60.8492351; -76.5974628; 3.0347716; -0.3374466; 4.6967656; -0.5278930
155.3198571; 60.8214197; -76.7952059; 2.9696906; -0.3142651; 4.6742442; -0.5228425
155.5197540; 60.7812207; -76.9908221; 2.9087190; -0.2965777; 4.6518308; -0.5178404
155.7196508; 60.7294545; -77.1839036; 2.8511477; -0.2794260; 4.6295248; -0.5178404
155.9195477; 60.6670216; -77.3736918; 2.7969566; -0.2632055; 4.6071109; -0.4030548
156.1194446; 60.5947015; -77.5599233; 2.7459259; -0.2476970; 4.5895895; -0.0213115
156.3193414; 60.5131057; -77.7426621; 2.6978475; -0.2329067; 4.5886612; 0.2928915
156.5192383; 60.4233490; -77.9208918; 2.6527498; -0.2190858; 4.6014028; 0.5490464
156.7191351; 60.3256326; -78.0954599; 2.6102709; -0.2056388; 4.6251933; 0.7714217
156.9190320; 60.2209668; -78.2656254; 2.5704583; -0.1931114; 4.6584142; 0.9557942
157.1189288; 60.1097818; -78.4316722; 2.5330619; -0.1812198; 4.6992492; 1.1149525
157.3188257; 59.9924653; -78.5938377; 2.4979373; -0.1698594; 4.7464402; 1.2557433
157.5187225; 59.8700290; -78.7515136; 2.4651047; -0.1591229; 4.7990346; 1.3793088
157.7186194; 59.7423482; -78.9055679; 2.4343075; -0.1487763; 4.8561478; 1.4936781
157.9185163; 59.6103133; -79.0555583; 2.4055703; -0.1389047; 4.9172487; 1.5985442
158.1184131; 59.4741262; -79.2018668; 2.3787635; -0.1293671; 4.9818092; 1.6987594
158.3183100; 59.3340709; -79.3447339; 2.3538078; -0.1201627; 5.0495125; 1.7953278
158.5182068; 59.1908171; -79.4840057; 2.3306915; -0.1112721; 5.1200915; 1.8895175
158.7181037; 59.0443633; -79.6201844; 2.3093077; -0.1026217; 5.1933375; 1.9838953
158.9180005; 58.8951979; -79.7532854; 2.2896864; -0.0934792; 5.2691463; 2.0992643
159.1178974; 58.7435814; -79.8835668; 2.2719338; -0.0841519; 5.3481937; 2.2277959
159.3177943; 58.5897817; -80.0112898; 2.2560486; -0.0741211; 5.4308226; 2.3858598
159.5176911; 58.4341373; -80.1367136; 2.2425678; -0.0607555; 5.5179422; 2.6555042
159.7175880; 58.2769763; -80.2602419; 2.2317599; -0.0473795; 5.6133181; 2.9391330
159.9174848; 58.1186562; -80.3822277; 2.2228460; -0.0452519; 5.7170260; 2.8727552
160.1173817; 57.9592222; -80.5027859; 2.2135216; -0.0480397; 5.8166052; 2.6489229
160.3172785; 57.7986116; -80.6218266; 2.2036146; -0.0522433; 5.9069382; 2.3806218
160.5171754; 57.6368267; -80.7391074; 2.1921432; -0.0625649; 5.9869589; 1.8979281
160.7170722; 57.4734846; -80.8544287; 2.1786048; -0.0728422; 6.0499964; -1.5357590
160.9169691; 57.3085633; -80.9673001; 2.1629690; -0.0838926; 5.9990391; -2.5554550
161.1168660; 57.1417430; -81.0774098; 2.1450584; -0.0953120; 5.9132744; -2.2743988
161.3167628; 56.9727845; -81.1843655; 2.1248618; -0.1066002; 5.8358825; -2.0146284
161.5166597; 56.8017294; -81.2876126; 2.1024789; -0.1174531; 5.7664624; -1.7571382
161.7165565; 56.6281607; -81.3868940; 2.0779060; -0.1283179; 5.7052253; -1.5065763
161.9164534; 56.4521977; -81.4816406; 2.0511922; -0.1389546; 5.6521921; -1.2521475
162.1163502; 56.2736503; -81.5714747; 2.0223573; -0.1495797; 5.6077335; -0.9903002
162.3162471; 56.0923972; -81.6559759; 1.9913772; -0.1601819; 5.5723208; -0.7430539
162.5161439; 55.9087025; -81.7345594; 1.9583398; -0.1705566; 5.5456011; -0.7359450
162.7160408; 55.7223006; -81.8068878; 1.9231794; -0.1811570; 5.5190094; -0.7289041
162.9159377; 55.5334574; -81.8724002; 1.8859091; -0.1917070; 5.4925453; -0.7219305
163.1158345; 55.3422523; -81.9306255; 1.8465153; -0.2025185; 5.4662081; -0.7150237
163.3157314; 55.1487719; -81.9810820; 1.8049109; -0.2135690; 5.4399971; -0.7081829
163.5156282; 54.9533931; -82.0232195; 1.7611579; -0.2243373; 5.4139118; -0.7014076
163.7155251; 54.7563017; -82.0565570; 1.7151754; -0.2357985; 5.3879517; -0.6946971
163.9154219; 54.5578099; -82.0805736; 1.6668418; -0.2477017; 5.3621160; -0.6880508
164.1153188; 54.3583947; -82.0947286; 1.6160502; -0.2605535; 5.3364041; -0.6814681
164.3152157; 54.1586503; -82.0984785; 1.5626253; -0.2743124; 5.3108156; -0.6749484
164.5151125; 53.9586992; -82.0912747; 1.5065328; -0.2865927; 5.2853498; -0.6684910
164.7150094; 53.7597615; -82.0726503; 1.4479052; -0.3003938; 5.2600061; -0.6620955
164.9149062; 53.5621433; -82.0420883; 1.3862575; -0.3172204; 5.2347839; -0.6557611
165.1148031; 53.3668005; -81.9990305; 1.3207244; -0.3383456; 5.2096826; -0.6494873
165.3146999; 53.1753726; -81.9430333; 1.2509200; -0.3618207; 5.1847018; -0.6432735
165.5145968; 52.9873706; -81.8730458; 1.1777270; -0.3681011; 5.1598407; -0.6371192
165.7144936; 52.8058881; -81.7897823; 1.1032160; -0.3789114; 5.1350988; -0.6310238
165.9143905; 52.6311614; -81.6930191; 1.0270246; -0.3737683; 5.1104755; -0.6249866
166.1142874; 52.4639078; -81.5833830; 0.9550291; -0.3456969; 5.0859703; -0.6190073
166.3141842; 52.3051774; -81.4629038; 0.8890424; -0.3169968; 5.0615827; -0.6130851
166.5140811; 52.1538894; -81.3320421; 0.8266321; -0.3068132; 5.0373119; -0.6072196
166.7139779; 52.0110997; -81.1923407; 0.7663774; -0.2963486; 5.0131576; -0.6014102
166.9138748; 51.8767953; -81.0444094; 0.7083941; -0.2826758; 4.9891190; -0.5956564
167.1137716; 51.7510084; -80.8890681; 0.6534236; -0.2674491; 4.9651958; -0.5899577
167.3136685; 51.6337322; -80.7272629; 0.6013895; -0.2538802; 4.9413872; -0.5843135
167.5135653; 51.5248662; -80.5597813; 0.5517505; -0.2429456; 4.9176928; -0.5843135
167.7134622; 51.4241626; -80.3870539; 0.5043147; -0.2314479; 4.8938837; -0.5688109
167.9133591; 51.3316680; -80.2100688; 0.4591802; -0.2208908; 4.8705945; -0.2485964
168.1132559; 51.2469924; -80.0289987; 0.4159896; -0.2113396; 4.8603810; 0.0064966
168.3131528; 51.1699921; -79.8443854; 0.3746140; -0.2022094; 4.8606482; 0.2214614
168.5130496; 51.1006227; -79.6571094; 0.3351909; -0.1926114; 4.8697474; 0.4244794
168.7129465; 51.0383973; -79.4669419; 0.2975849; -0.1833238; 4.8871407; 0.6008230
168.9128433; 50.9832919; -79.2749919; 0.2618161; -0.1750340; 4.9116544; 0.7387132
169.1127402; 50.9348810; -79.0810234; 0.2276159; -0.1671392; 4.9416275; 0.8576854
169.3126371; 50.8929648; -78.8854761; 0.1949577; -0.1593843; 4.9762013; 0.9668329
169.5125339; 50.8573401; -78.6889222; 0.1639007; -0.1516036; 5.0148892; 1.0722195
169.7124308; 50.8276386; -78.4910388; 0.1343166; -0.1441362; 5.0574480; 1.1665964
169.9123276; 50.8036944; -78.2927284; 0.1062391; -0.1370183; 5.1033497; 1.2505299
170.1122245; 50.7851728; -78.0936602; 0.0795394; -0.1301029; 5.1520997; 1.3291375
170.3121213; 50.7718338; -77.8941392; 0.0541978; -0.1233431; 5.2034135; 1.4045330
170.5120182; 50.7634241; -77.6944929; 0.0302210; -0.1166614; 5.2570939; 1.4795276
170.7119150; 50.7596696; -77.4945123; 0.0075394; -0.1101649; 5.3130539; 1.5516364
170.9118119; 50.7603191; -77.2946686; -0.0138185; -0.1035612; 5.3711150; 1.6297887
171.1117088; 50.7651070; -77.0948118; -0.0338687; -0.0970473; 5.4314322; 1.7085710
171.3116056; 50.7737728; -76.8950627; -0.0526289; -0.0905640; 5.4939541; 1.7902039
171.5115025; 50.7860503; -76.6955518; -0.0700727; -0.0839810; 5.5587088; 1.8791256
171.7113993; 50.8016773; -76.4962530; -0.0862092; -0.0774666; 5.6258783; 1.9704822
171.9112962; 50.8203819; -76.2972369; -0.1009571; -0.0699485; 5.6954625; 2.0995036
172.1111930; 50.8418674; -76.0985007; -0.1141714; -0.0622636; 5.7686793; 2.2396357
172.3110899; 50.8658264; -75.9000458; -0.1259119; -0.0562942; 5.8457723; 2.3276978
172.5109867; 50.8920244; -75.7018794; -0.1368704; -0.0533513; 5.9248335; 2.3166007
172.7108836; 50.9203363; -75.5039902; -0.1472421; -0.0504168; 6.0024840; 2.3117188
