# 7e5d9908-7c27-415f-b2e7-e3f267bb6f4f
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
224.7028786; 50.1890904; 92.9264257; -1.5818928; -0.0327366; 8.0000000; 0.0000000
224.9027922; 50.3889816; 92.9235476; -1.5885234; -0.0335985; 8.0000000; 0.0000000
225.1027058; 50.5888528; 92.9193268; -1.5953265; -0.0344620; 8.0000000; 0.0000000
225.3026194; 50.7886859; 92.9137293; -1.6023021; -0.0353243; 8.0000000; 0.0000000
225.5025330; 50.9884767; 92.9067207; -1.6094503; -0.0361884; 8.0000000; 0.0000000
225.7024466; 51.1882118; 92.8982668; -1.6167713; -0.0370533; 8.0000000; 0.0000000
225.9023602; 51.3878773; 92.8883338; -1.6242652; -0.0379188; 8.0000000; 0.0000000
226.1022738; 51.5874638; 92.8768873; -1.6319325; -0.0387866; 8.0000000; 0.0000000
226.3021874; 51.7869536; 92.8638938; -1.6397731; -0.0396542; 8.0000000; 0.0000000
226.5021009; 51.9863350; 92.8493191; -1.6477875; -0.0405245; 8.0000000; 0.0000000
226.7020145; 52.1855920; 92.8331297; -1.6559761; -0.0413962; 8.0000000; 0.0000000
226.9019281; 52.3847077; 92.8152919; -1.6643390; -0.0422695; 8.0000000; 0.0000000
227.1018417; 52.5836654; 92.7957721; -1.6728768; -0.0431460; 8.0000000; 0.0000000
227.3017553; 52.7824483; 92.7745369; -1.6815899; -0.0440230; 8.0000000; 0.0000000
227.5016689; 52.9810356; 92.7515533; -1.6904787; -0.0449037; 8.0000000; 0.0000000
227.7015825; 53.1794088; 92.7267878; -1.6995439; -0.0457867; 8.0000000; 0.0000000
227.9014961; 53.3775480; 92.7002074; -1.7087857; -0.0466721; 8.0000000; 0.0000000
228.1014097; 53.5754274; 92.6717800; -1.7182049; -0.0475621; 8.0000000; 0.0000000
228.3013233; 53.7730323; 92.6414717; -1.7278024; -0.0484530; 8.0000000; 0.0000000
228.5012369; 53.9703310; 92.6092512; -1.7375782; -0.0493490; 8.0000000; 0.0000000
228.7011505; 54.1673025; 92.5750858; -1.7475337; -0.0502482; 8.0000000; 0.0000000
228.9010641; 54.3639235; 92.5389431; -1.7576692; -0.0511506; 8.0000000; 0.0000000
229.1009777; 54.5601581; 92.5007929; -1.7679854; -0.0520591; 8.0000000; 0.0000000
229.3008912; 54.7559940; 92.4606007; -1.7784838; -0.0529688; 8.0000000; 0.0000000
229.5008048; 54.9513873; 92.4183383; -1.7891644; -0.0538851; 8.0000000; 0.0000000
229.7007184; 55.1463143; 92.3739735; -1.8000288; -0.0548055; 8.0000000; 0.0000000
229.9006320; 55.3407480; 92.3274746; -1.8110777; -0.0557299; 8.0000000; 0.0000000
230.1005456; 55.5346413; 92.2788150; -1.8223115; -0.0566621; 8.0000000; 0.0000000
230.3004592; 55.7279846; 92.2279586; -1.8337326; -0.0575943; 8.0000000; 0.0000000
230.5003728; 55.9207208; 92.1748819; -1.8453403; -0.0585351; 8.0000000; 0.0000000
230.7002864; 56.1128229; 92.1195534; -1.8571368; -0.0594812; 8.0000000; 0.0000000
230.9002000; 56.3042600; 92.0619426; -1.8691231; -0.0604328; 8.0000000; 0.0000000
231.1001136; 56.4949729; 92.0020277; -1.8812998; -0.0613943; 8.0000000; 0.0000000
231.3000272; 56.6849545; 91.9397705; -1.8936709; -0.0623653; 8.0000000; 0.0000000
231.4999408; 56.8741335; 91.8751535; -1.9062364; -0.0633478; 8.0000000; 0.0000000
231.6998544; 57.0624791; 91.8081460; -1.9189995; -0.0643424; 8.0000000; 0.0000000
231.8997680; 57.2499558; 91.7387181; -1.9319636; -0.0653519; 8.0000000; 0.0000000
232.0996816; 57.4364913; 91.6668539; -1.9451295; -0.0663740; 8.0000000; 0.0000000
232.2995951; 57.6220800; 91.5925115; -1.9585030; -0.0674132; 8.0000000; 0.0000000
232.4995087; 57.8066356; 91.5156808; -1.9720848; -0.0684676; 8.0000000; 0.0000000
232.6994223; 57.9901222; 91.4363312; -1.9858789; -0.0695399; 8.0000000; 0.0000000
232.8993359; 58.1724984; 91.3544337; -1.9998907; -0.0706354; 8.0000000; 0.0000000
233.0992495; 58.3536783; 91.2699793; -2.0141214; -0.0717464; 8.0000000; 0.0000000
233.2991631; 58.5336560; 91.1829214; -2.0285789; -0.0728838; 8.0000000; 0.0000000
233.4990767; 58.7123288; 91.0932590; -2.0432645; -0.0740414; 8.0000000; 0.0000000
233.6989903; 58.8896550; 91.0009618; -2.0581838; -0.0752302; 8.0000000; 0.0000000
233.8989039; 59.0655846; 90.9060018; -2.0733466; -0.0764596; 8.0000000; 0.0000000
234.0988175; 59.2400177; 90.8083776; -2.0887550; -0.0777071; 8.0000000; 0.0000000
234.2987311; 59.4129454; 90.7080368; -2.1044167; -0.0789662; 8.0000000; 0.0000000
234.4986447; 59.5842474; 90.6049907; -2.1203307; -0.0802504; 8.0000000; 0.0000000
234.6985583; 59.7538769; 90.4992080; -2.1365063; -0.0816123; 8.0000000; 0.0000000
234.8984719; 59.9217710; 90.3906629; -2.1529695; -0.0830839; 8.0000000; 0.0000000
235.0983854; 60.0878044; 90.2793677; -2.1697265; -0.0845870; 8.0000000; 0.0000000
235.2982990; 60.2519792; 90.1652547; -2.1867004; -0.0851201; 8.0000000; 0.0000000
235.4982126; 60.4141606; 90.0483845; -2.2037621; -0.0855809; 8.0000000; 0.0000000
235.6981262; 60.5743175; 89.9287591; -2.2208848; -0.0852766; 8.0000000; 0.0000000
235.8980398; 60.7324275; 89.8064118; -2.2377961; -0.0839041; 8.0000000; 0.0000000
236.0979534; 60.8884424; 89.6814465; -2.2544317; -0.0825424; 8.0000000; 0.0000000
236.2978670; 61.0423945; 89.5539054; -2.2708176; -0.0813967; 8.0000000; 0.0000000
236.4977806; 61.1942419; 89.4238838; -2.2869778; -0.0802800; 8.0000000; 0.0000000
236.6976942; 61.3439823; 89.2914428; -2.3029153; -0.0791586; 8.0000000; 0.0000000
236.8976078; 61.4916121; 89.1566453; -2.3186266; -0.0780231; 8.0000000; 0.0000000
237.0975214; 61.6371187; 89.0195642; -2.3341118; -0.0769012; 8.0000000; 0.0000000
237.2974350; 61.7805010; 88.8802623; -2.3493737; -0.0757873; 8.0000000; 0.0000000
237.4973486; 61.9217586; 88.7388017; -2.3644142; -0.0746847; 8.0000000; 0.0000000
237.6972622; 62.0608868; 88.5952496; -2.3792357; -0.0736009; 8.0000000; 0.0000000
237.8971757; 62.1978869; 88.4496670; -2.3938426; -0.0725351; 8.0000000; 0.0000000
238.0970893; 62.3327693; 88.3021046; -2.4082384; -0.0714822; 8.0000000; 0.0000000
238.2970029; 62.4655165; 88.1526441; -2.4224240; -0.0704454; 8.0000000; 0.0000000
238.4969165; 62.5961554; 88.0013180; -2.4364045; -0.0694196; 8.0000000; 0.0000000
238.6968301; 62.7246789; 87.8481968; -2.4501810; -0.0684082; 8.0000000; 0.0000000
238.8967437; 62.8510934; 87.6933359; -2.4637564; -0.0674099; 8.0000000; 0.0000000
239.0966573; 62.9754225; 87.5367691; -2.4771347; -0.0664228; 8.0000000; 0.0000000
239.2965709; 63.0976421; 87.3785905; -2.4903150; -0.0654500; 8.0000000; 0.0000000
239.4964845; 63.2177951; 87.2188084; -2.5033032; -0.0644871; 8.0000000; 0.0000000
239.6963981; 63.3358747; 87.0574954; -2.5160998; -0.0635364; 8.0000000; 0.0000000
239.8963117; 63.4518924; 86.8947006; -2.5287070; -0.0625963; 8.0000000; 0.0000000
240.0962253; 63.5658786; 86.7304453; -2.5411290; -0.0616662; 8.0000000; 0.0000000
240.2961389; 63.6778092; 86.5648300; -2.5533637; -0.0607477; 8.0000000; 0.0000000
240.4960525; 63.7877352; 86.3978450; -2.5654173; -0.0598378; 8.0000000; 0.0000000
240.6959661; 63.8956518; 86.2295632; -2.5772895; -0.0589382; 8.0000000; 0.0000000
240.8958796; 64.0015750; 86.0600267; -2.5889825; -0.0580474; 8.0000000; 0.0000000
241.0957932; 64.1055376; 85.8892495; -2.6004998; -0.0571652; 8.0000000; 0.0000000
241.2957068; 64.2075211; 85.7173301; -2.6118394; -0.0562924; 8.0000000; 0.0000000
241.4956204; 64.3075773; 85.5442500; -2.6230068; -0.0554271; 8.0000000; 0.0000000
241.6955340; 64.4057058; 85.3700786; -2.6340016; -0.0545703; 8.0000000; 0.0000000
241.8954476; 64.5019257; 85.1948521; -2.6448256; -0.0537209; 8.0000000; 0.0000000
242.0953612; 64.5962701; 85.0185797; -2.6554819; -0.0528789; 8.0000000; 0.0000000
242.2952748; 64.6887282; 84.8413537; -2.6659686; -0.0520444; 8.0000000; 0.0000000
242.4951884; 64.7793493; 84.6631522; -2.6762905; -0.0512164; 8.0000000; 0.0000000
242.6951020; 64.8681377; 84.4840387; -2.6864471; -0.0503955; 8.0000000; 0.0000000
242.8950156; 64.9551150; 84.3040444; -2.6964401; -0.0495806; 8.0000000; 0.0000000
243.0949292; 65.0403134; 84.1231764; -2.7062718; -0.0487721; 8.0000000; 0.0000000
243.2948428; 65.1237305; 83.9415166; -2.7159409; -0.0479696; 8.0000000; 0.0000000
243.4947564; 65.2054108; 83.7590447; -2.7254512; -0.0471725; 8.0000000; 0.0000000
243.6946699; 65.2853642; 83.5758162; -2.7348025; -0.0463813; 8.0000000; 0.0000000
243.8945835; 65.3636136; 83.3918583; -2.7439959; -0.0455952; 8.0000000; 0.0000000
244.0944971; 65.4401899; 83.2071779; -2.7530335; -0.0448144; 8.0000000; 0.0000000
244.2944107; 65.5150987; 83.0218433; -2.7619142; -0.0440370; 8.0000000; 0.0000000
244.4943243; 65.5883794; 82.8358403; -2.7706406; -0.0432641; 8.0000000; 0.0000000
244.6942379; 65.6600470; 82.6492147; -2.7792127; -0.0424924; 8.0000000; 0.0000000
244.8941515; 65.7301254; 82.4619902; -2.7876303; -0.0417215; 8.0000000; 0.0000000
245.0940651; 65.7986444; 82.2741751; -2.7958947; -0.0409546; 8.0000000; 0.0000000
245.2939787; 65.8656171; 82.0858231; -2.8040051; -0.0401891; 8.0000000; 0.0000000
245.4938923; 65.9310783; 81.8969277; -2.8119634; -0.0394274; 8.0000000; 0.0000000
245.6938059; 65.9950478; 81.7075246; -2.8197693; -0.0386610; 8.0000000; 0.0000000
245.8937195; 66.0575507; 81.5176351; -2.8274210; -0.0378901; 8.0000000; 0.0000000
246.0936331; 66.1186158; 81.3272706; -2.8349191; -0.0371225; 8.0000000; 0.0000000
246.2935467; 66.1782636; 81.1364671; -2.8422636; -0.0363553; 8.0000000; 0.0000000
246.4934603; 66.2365246; 80.9452302; -2.8494551; -0.0355908; 8.0000000; 0.0000000
246.6933738; 66.2934231; 80.7535842; -2.8564967; -0.0348803; 8.0000000; 0.0000000
246.8932874; 66.3489836; 80.5615472; -2.8634035; -0.0342186; 8.0000000; 0.0000000
247.0932010; 66.4032296; 80.3691328; -2.8701784; -0.0335575; 8.0000000; 0.0000000
247.2931146; 66.4561833; 80.1763613; -2.8768129; -0.0328164; 8.0000000; 0.0000000
247.4930282; 66.5078716; 79.9832454; -2.8832994; -0.0320767; 8.0000000; 0.0000000
247.6929418; 66.5583203; 79.7898021; -2.8896424; -0.0314216; 8.0000000; 0.0000000
247.8928554; 66.6075527; 79.5960460; -2.8958663; -0.0308444; 8.0000000; 0.0000000
248.0927690; 66.6555896; 79.4019892; -2.9019750; -0.0302703; 8.0000000; 0.0000000
248.2926826; 66.7024507; 79.2076455; -2.9079776; -0.0297821; 8.0000000; 0.0000000
248.4925962; 66.7481538; 79.0130264; -2.9138828; -0.0292954; 8.0000000; 0.0000000
248.6925098; 66.7927165; 78.8181425; -2.9196907; -0.0288077; 8.0000000; 0.0000000
248.8924234; 66.8361560; 78.6230052; -2.9254009; -0.0283190; 8.0000000; 0.0000000
249.0923370; 66.8784897; 78.4276270; -2.9310135; -0.0278314; 8.0000000; 0.0000000
249.2922506; 66.9197366; 78.2320127; -2.9365281; -0.0273380; 8.0000000; 0.0000000
249.4921641; 66.9599131; 78.0361789; -2.9419440; -0.0268456; 8.0000000; 0.0000000
249.6920777; 66.9990383; 77.8401310; -2.9472616; -0.0263509; 8.0000000; 0.0000000
249.8919913; 67.0371302; 77.6438792; -2.9524798; -0.0258538; 8.0000000; 0.0000000
250.0919049; 67.0742066; 77.4474371; -2.9575986; -0.0253575; 8.0000000; 0.0000000
250.2918185; 67.1102880; 77.2508030; -2.9626178; -0.0248551; 8.0000000; 0.0000000
250.4917321; 67.1453910; 77.0539969; -2.9675365; -0.0243534; 8.0000000; 0.0000000
250.6916457; 67.1795357; 76.8570207; -2.9723548; -0.0238484; 8.0000000; 0.0000000
250.8915593; 67.2127410; 76.6598828; -2.9770716; -0.0233402; 8.0000000; 0.0000000
251.0914729; 67.2450253; 76.4625976; -2.9816868; -0.0228325; 8.0000000; 0.0000000
251.2913865; 67.2764101; 76.2651587; -2.9862002; -0.0223196; 8.0000000; 0.0000000
251.4913001; 67.3069127; 76.0675875; -2.9906109; -0.0218071; 8.0000000; 0.0000000
251.6912137; 67.3365540; 75.8698835; -2.9949192; -0.0212946; 8.0000000; 0.0000000
251.8911273; 67.3653536; 75.6720538; -2.9991251; -0.0207822; 8.0000000; 0.0000000
252.0910409; 67.3933301; 75.4741123; -3.0032285; -0.0202702; 8.0000000; 0.0000000
252.2909544; 67.4205056; 75.2760496; -3.0072299; -0.0197603; 8.0000000; 0.0000000
252.4908680; 67.4468975; 75.0778876; -3.0111292; -0.0192506; 8.0000000; 0.0000000
252.6907816; 67.4725269; 74.8796238; -3.0149268; -0.0187419; 8.0000000; 0.0000000
252.8906952; 67.4974135; 74.6812638; -3.0186228; -0.0182343; 8.0000000; 0.0000000
253.0906088; 67.5215760; 74.4828207; -3.0222173; -0.0177268; 8.0000000; 0.0000000
253.2905224; 67.5450362; 74.2842837; -3.0257107; -0.0172214; 8.0000000; 0.0000000
253.4904360; 67.5678121; 74.0856736; -3.0291030; -0.0167161; 8.0000000; 0.0000000
253.6903496; 67.5899243; 73.8869867; -3.0323943; -0.0162121; 8.0000000; 0.0000000
253.8902632; 67.6113926; 73.6882278; -3.0355851; -0.0157093; 8.0000000; 0.0000000
254.0901768; 67.6322360; 73.4894084; -3.0386753; -0.0152066; 8.0000000; 0.0000000
254.2900904; 67.6524757; 73.2905177; -3.0416653; -0.0147065; 8.0000000; 0.0000000
254.4900040; 67.6721300; 73.0915742; -3.0445554; -0.0142063; 8.0000000; 0.0000000
254.6899176; 67.6912194; 72.8925743; -3.0473455; -0.0137076; 8.0000000; 0.0000000
254.8898312; 67.7097635; 72.6935214; -3.0500361; -0.0132102; 8.0000000; 0.0000000
255.0897448; 67.7277814; 72.4944255; -3.0526272; -0.0127129; 8.0000000; 0.0000000
255.2896583; 67.7452939; 72.2952768; -3.0551193; -0.0122184; 8.0000000; 0.0000000
255.4895719; 67.7623195; 72.0960909; -3.0575125; -0.0117239; 8.0000000; 0.0000000
255.6894855; 67.7788782; 71.8968644; -3.0598069; -0.0112309; 8.0000000; 0.0000000
255.8893991; 67.7949897; 71.6976001; -3.0620030; -0.0107394; 8.0000000; 0.0000000
256.0893127; 67.8106731; 71.4983060; -3.0641008; -0.0102478; 8.0000000; 0.0000000
256.2892263; 67.8259485; 71.2989739; -3.0661007; -0.0097593; 8.0000000; 0.0000000
256.4891399; 67.8408348; 71.0996165; -3.0680029; -0.0092707; 8.0000000; 0.0000000
256.6890535; 67.8553516; 70.9002308; -3.0698074; -0.0087836; 8.0000000; 0.0000000
256.8889671; 67.8695183; 70.7008191; -3.0715148; -0.0082979; 8.0000000; 0.0000000
257.0888807; 67.8833540; 70.5013873; -3.0731251; -0.0078122; 8.0000000; 0.0000000
257.2887943; 67.8968785; 70.3019297; -3.0746387; -0.0073294; 8.0000000; 0.0000000
257.4887079; 67.9101105; 70.1024553; -3.0760556; -0.0068466; 8.0000000; 0.0000000
257.6886215; 67.9230695; 69.9029623; -3.0773762; -0.0063652; 8.0000000; 0.0000000
257.8885351; 67.9357748; 69.7034524; -3.0786007; -0.0058851; 8.0000000; 0.0000000
258.0884486; 67.9482451; 69.5039297; -3.0797292; -0.0054050; 8.0000000; 0.0000000
258.2883622; 67.9605000; 69.3043909; -3.0807620; -0.0049276; 8.0000000; 0.0000000
258.4882758; 67.9725582; 69.1048418; -3.0816994; -0.0044502; 8.0000000; 0.0000000
258.6881894; 67.9844390; 68.9052817; -3.0825414; -0.0039740; 8.0000000; 0.0000000
258.8881030; 67.9961611; 68.7057118; -3.0832884; -0.0034991; 8.0000000; 0.0000000
259.0880166; 68.0077437; 68.5061349; -3.0839404; -0.0030241; 8.0000000; 0.0000000
259.2879302; 68.0192056; 68.3065496; -3.0844977; -0.0025517; 8.0000000; 0.0000000
259.4878438; 68.0305657; 68.1069593; -3.0849606; -0.0020792; 8.0000000; 0.0000000
259.6877574; 68.0418428; 67.9073642; -3.0853291; -0.0016083; 8.0000000; 0.0000000
259.8876710; 68.0530557; 67.7077653; -3.0856037; -0.0011388; 8.0000000; 0.0000000
260.0875846; 68.0642232; 67.5081641; -3.0857845; -0.0006694; 8.0000000; 0.0000000
260.2874982; 68.0753640; 67.3085612; -3.0858716; -0.0002028; 8.0000000; 0.0000000
260.4874118; 68.0864967; 67.1089578; -3.0858655; 0.0002638; 8.0000000; 0.0000000
260.6873254; 68.0976399; 66.9093551; -3.0857662; 0.0007292; 8.0000000; 0.0000000
260.8872390; 68.1088122; 66.7097541; -3.0855740; 0.0011937; 8.0000000; 0.0000000
261.0871525; 68.1200321; 66.5101553; -3.0852890; 0.0016580; 8.0000000; 0.0000000
261.2870661; 68.1313182; 66.3105610; -3.0849113; 0.0021205; 8.0000000; 0.0000000
261.4869797; 68.1426889; 66.1109709; -3.0844411; 0.0025829; 8.0000000; 0.0000000
261.6868933; 68.1541626; 65.9113869; -3.0838786; 0.0030443; 8.0000000; 0.0000000
261.8868069; 68.1657578; 65.7118100; -3.0832240; 0.0035048; 8.0000000; 0.0000000
262.0867205; 68.1774929; 65.5122407; -3.0824773; 0.0039652; 8.0000000; 0.0000000
262.2866341; 68.1893861; 65.3126818; -3.0816388; 0.0044236; 8.0000000; 0.0000000
262.4865477; 68.2014558; 65.1131327; -3.0807086; 0.0048821; 8.0000000; 0.0000000
262.6864613; 68.2137202; 64.9135957; -3.0796868; 0.0053395; 8.0000000; 0.0000000
262.8863749; 68.2261977; 64.7140721; -3.0785738; 0.0057959; 8.0000000; 0.0000000
263.0862885; 68.2389063; 64.5145622; -3.0773695; 0.0062523; 8.0000000; 0.0000000
263.2862021; 68.2518642; 64.3150696; -3.0760741; 0.0067068; 8.0000000; 0.0000000
263.4861157; 68.2650897; 64.1155937; -3.0746879; 0.0071614; 8.0000000; 0.0000000
263.6860293; 68.2786007; 63.9161373; -3.0732109; 0.0076149; 8.0000000; 0.0000000
263.8859428; 68.2924153; 63.7167018; -3.0716433; 0.0080676; 8.0000000; 0.0000000
264.0858564; 68.3065516; 63.5172881; -3.0699852; 0.0085202; 8.0000000; 0.0000000
264.2857700; 68.3210274; 63.3178997; -3.0682369; 0.0089705; 8.0000000; 0.0000000
264.4856836; 68.3358608; 63.1185370; -3.0663986; 0.0094208; 8.0000000; 0.0000000
264.6855972; 68.3510697; 62.9192027; -3.0644703; 0.0098698; 8.0000000; 0.0000000
264.8855108; 68.3666718; 62.7198990; -3.0624524; 0.0103177; 8.0000000; 0.0000000
265.0854244; 68.3826851; 62.5206276; -3.0603450; 0.0107656; 8.0000000; 0.0000000
265.2853380; 68.3991271; 62.3213914; -3.0581483; 0.0112111; 8.0000000; 0.0000000
265.4852516; 68.4160156; 62.1221924; -3.0558625; 0.0116567; 8.0000000; 0.0000000
265.6851652; 68.4333682; 61.9230333; -3.0534877; 0.0121006; 8.0000000; 0.0000000
265.8850788; 68.4512026; 61.7239168; -3.0510244; 0.0125432; 8.0000000; 0.0000000
266.0849924; 68.4695362; 61.5248458; -3.0484726; 0.0129858; 8.0000000; 0.0000000
266.2849060; 68.4883866; 61.3258226; -3.0458325; 0.0134261; 8.0000000; 0.0000000
266.4848196; 68.5077711; 61.1268512; -3.0431044; 0.0138665; 8.0000000; 0.0000000
266.6847332; 68.5277071; 60.9279340; -3.0402883; 0.0143077; 8.0000000; 0.0000000
266.8846467; 68.5482119; 60.7290746; -3.0373838; 0.0147497; 8.0000000; 0.0000000
267.0845603; 68.5693030; 60.5302774; -3.0343909; 0.0151920; 8.0000000; 0.0000000
267.2844739; 68.5909979; 60.3315437; -3.0313093; 0.0156378; 8.0000000; 0.0000000
267.4843875; 68.6133139; 60.1328799; -3.0281385; 0.0160838; 8.0000000; 0.0000000
267.6843011; 68.6362685; 59.9342884; -3.0248784; 0.0165319; 8.0000000; 0.0000000
267.8842147; 68.6598795; 59.7357737; -3.0215285; 0.0169817; 8.0000000; 0.0000000
268.0841283; 68.6841640; 59.5373418; -3.0180886; 0.0174320; 8.0000000; 0.0000000
268.2840419; 68.7091402; 59.3389932; -3.0145583; 0.0178860; 8.0000000; 0.0000000
268.4839555; 68.7348252; 59.1407372; -3.0109373; 0.0183403; 8.0000000; 0.0000000
268.6838691; 68.7612371; 58.9425758; -3.0072252; 0.0187973; 8.0000000; 0.0000000
268.8837827; 68.7883935; 58.7445149; -3.0034215; 0.0192565; 8.0000000; 0.0000000
269.0836963; 68.8163119; 58.5465621; -2.9995260; 0.0197163; 8.0000000; 0.0000000
269.2836099; 68.8450108; 58.3487174; -2.9955380; 0.0201808; 8.0000000; 0.0000000
269.4835235; 68.8745072; 58.1509927; -2.9914571; 0.0206458; 8.0000000; 0.0000000
269.6834370; 68.9048197; 57.9533904; -2.9872830; 0.0211140; 8.0000000; 0.0000000
269.8833506; 68.9359660; 57.7559174; -2.9830150; 0.0215850; 8.0000000; 0.0000000
270.0832642; 68.9679637; 57.5585835; -2.9786527; 0.0220568; 8.0000000; 0.0000000
270.2831778; 69.0008320; 57.3613881; -2.9741955; 0.0225342; 8.0000000; 0.0000000
270.4830914; 69.0345878; 57.1643462; -2.9696429; 0.0230122; 8.0000000; 0.0000000
270.6830050; 69.0692499; 56.9674602; -2.9649944; 0.0234939; 8.0000000; 0.0000000
270.8829186; 69.1048364; 56.7707388; -2.9602492; 0.0239789; 8.0000000; 0.0000000
271.0828322; 69.1413649; 56.5741937; -2.9554070; 0.0244649; 8.0000000; 0.0000000
271.2827458; 69.1788554; 56.3778240; -2.9504669; 0.0249570; 8.0000000; 0.0000000
271.4826594; 69.2173243; 56.1816481; -2.9454284; 0.0254499; 8.0000000; 0.0000000
271.6825730; 69.2567911; 55.9856686; -2.9402911; 0.0259468; 8.0000000; 0.0000000
271.8824866; 69.2972741; 55.7898960; -2.9350540; 0.0264473; 8.0000000; 0.0000000
272.0824002; 69.3387907; 55.5943444; -2.9297168; 0.0269491; 8.0000000; 0.0000000
272.2823138; 69.3813618; 55.3990124; -2.9242784; 0.0274571; 8.0000000; 0.0000000
272.4822273; 69.4250032; 55.2039224; -2.9187385; 0.0279661; 8.0000000; 0.0000000
272.6821409; 69.4697352; 55.0090772; -2.9130967; 0.0284776; 8.0000000; 0.0000000
272.8820545; 69.5155758; 54.8144894; -2.9073522; 0.0289915; 8.0000000; 0.0000000
273.0819681; 69.5625423; 54.6201753; -2.9015051; 0.0295074; 8.0000000; 0.0000000
273.2818817; 69.6106566; 54.4261323; -2.8955527; 0.0300411; 8.0000000; 0.0000000
273.4817953; 69.6599333; 54.2323897; -2.8894936; 0.0305773; 8.0000000; 0.0000000
273.6817089; 69.7103930; 54.0389480; -2.8833655; 0.0304347; 8.0000000; 0.0000000
273.8816225; 69.7620282; 53.8458164; -2.8773474; 0.0297712; 8.0000000; 0.0000000
274.0815361; 69.8148096; 53.6530039; -2.8714634; 0.0289353; 8.0000000; 0.0000000
274.2814497; 69.8686941; 53.4604907; -2.8659948; 0.0257747; 8.0000000; 0.0000000
274.4813633; 69.9235700; 53.2682572; -2.8611583; 0.0226105; 8.0000000; 0.0000000
274.6812769; 69.9793136; 53.0762789; -2.8569321; 0.0198405; 8.0000000; 0.0000000
274.8811905; 70.0358193; 52.8845205; -2.8532131; 0.0173657; 8.0000000; 0.0000000
275.0811041; 70.0929940; 52.6929477; -2.8499887; 0.0148829; 8.0000000; 0.0000000
275.2810177; 70.1507321; 52.5015648; -2.8472720; 0.0122981; 8.0000000; 0.0000000
275.4809312; 70.2089452; 52.3103088; -2.8450716; 0.0097147; 8.0000000; 0.0000000
275.6808448; 70.2675278; 52.1191727; -2.8433867; 0.0071484; 8.0000000; 0.0000000
275.8807584; 70.3263831; 51.9281217; -2.8422130; 0.0045945; 8.0000000; 0.0000000
276.0806720; 70.3854173; 51.7371135; -2.8415496; 0.0020414; 8.0000000; 0.0000000
276.2805856; 70.4445241; 51.5461468; -2.8413969; -0.0005131; 8.0000000; 0.0000000
276.4804992; 70.5036153; 51.3551612; -2.8417548; -0.0030667; 8.0000000; 0.0000000
276.6804128; 70.5625882; 51.1641435; -2.8426228; -0.0056160; 8.0000000; 0.0000000
276.8803264; 70.6213461; 50.9730611; -2.8440000; -0.0081623; 8.0000000; 0.0000000
277.0802400; 70.6797942; 50.7818762; -2.8458864; -0.0107078; 8.0000000; 0.0000000
277.2801536; 70.7378305; 50.5905749; -2.8482808; -0.0132476; 8.0000000; 0.0000000
277.4800672; 70.7953611; 50.3991166; -2.8511831; -0.0157878; 8.0000000; 0.0000000
277.6799808; 70.8522874; 50.2074769; -2.8545930; -0.0183236; 8.0000000; 0.0000000
277.8798944; 70.9085109; 50.0156315; -2.8585094; -0.0208572; 8.0000000; 0.0000000
278.0798080; 70.9639333; 49.8235552; -2.8629324; -0.0233913; 8.0000000; 0.0000000
278.2797215; 71.0184590; 49.6312152; -2.8678612; -0.0259176; 8.0000000; 0.0000000
278.4796351; 71.0719850; 49.4386034; -2.8732952; -0.0284466; 8.0000000; 0.0000000
278.6795487; 71.1244165; 49.2456840; -2.8792348; -0.0309711; 8.0000000; 0.0000000
278.8794623; 71.1756523; 49.0524447; -2.8856786; -0.0334947; 8.0000000; 0.0000000
279.0793759; 71.2255899; 48.8588786; -2.8926269; -0.0360206; 8.0000000; 0.0000000
279.2792895; 71.2741380; 48.6649356; -2.9000800; -0.0385386; 8.0000000; 0.0000000
279.4792031; 71.3211856; 48.4706445; -2.9080362; -0.0410619; 8.0000000; 0.0000000
279.6791167; 71.3666393; 48.2759625; -2.9164974; -0.0435815; 8.0000000; 0.0000000
279.8790303; 71.4103949; 48.0808924; -2.9254619; -0.0461021; 8.0000000; 0.0000000
280.0789439; 71.4523468; 47.8854464; -2.9349301; -0.0486280; 8.0000000; 0.0000000
280.2788575; 71.4924033; 47.6895695; -2.9449049; -0.0511558; 8.0000000; 0.0000000
280.4787711; 71.5304494; 47.4933200; -2.9553845; -0.0536916; 8.0000000; 0.0000000
280.6786847; 71.5663890; 47.2966612; -2.9663733; -0.0562493; 8.0000000; 0.0000000
280.8785983; 71.6001149; 47.0996103; -2.9778759; -0.0588262; 8.0000000; 0.0000000
281.0785119; 71.6315182; 46.9021958; -2.9898932; -0.0614077; 8.0000000; 0.0000000
281.2784254; 71.6605000; 46.7043812; -3.0024277; -0.0639840; 8.0000000; 0.0000000
281.4783390; 71.6869463; 46.5062340; -3.0154768; -0.0665706; 8.0000000; 0.0000000
281.6782526; 71.7107538; 46.3077436; -3.0290574; -0.0693797; 8.0000000; 0.0000000
281.8781662; 71.7318059; 46.1089414; -3.0432234; -0.0723423; 8.0000000; 0.0000000
282.0780798; 71.7499797; 45.9098683; -3.0579819; -0.0753212; 8.0000000; 0.0000000
282.2779934; 71.7651545; 45.7105325; -3.0733436; -0.0783640; 8.0000000; 0.0000000
