# 8288b625-90b8-4275-83ed-3842478966d0
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
115.1799688; 70.2008670; 22.1016226; -1.3159206; -0.1320110; 8.0000000; 0.0000000
115.3799341; 70.3950239; 22.1494679; -1.3425131; -0.1339621; 8.0000000; 0.0000000
115.5798993; 70.5903820; 22.1920930; -1.3695019; -0.1359975; 8.0000000; 0.0000000
115.7798645; 70.7868364; 22.2293917; -1.3969097; -0.1381391; 8.0000000; 0.0000000
115.9798297; 70.9842433; 22.2612488; -1.4247661; -0.1405341; 8.0000000; 0.0000000
116.1797949; 71.1824663; 22.2875459; -1.4531248; -0.1431219; 8.0000000; 0.0000000
116.3797602; 71.3813590; 22.3081596; -1.4819993; -0.1452227; 8.0000000; 0.0000000
116.5797254; 71.5807647; 22.3229975; -1.5110507; -0.1453634; 8.0000000; 0.0000000
116.7796906; 71.7805199; 22.3320334; -1.5401424; -0.1456220; 8.0000000; 0.0000000
116.9796558; 71.9804249; 22.3352697; -1.5688744; -0.1403046; 8.0000000; 0.0000000
117.1796211; 72.1803650; 22.3328979; -1.5961987; -0.1330017; 8.0000000; 0.0000000
117.3795863; 72.3801887; 22.3252089; -1.6220776; -0.1260045; 8.0000000; 0.0000000
117.5795515; 72.5797026; 22.3124890; -1.6466439; -0.1197594; 8.0000000; 0.0000000
117.7795167; 72.7789368; 22.2949879; -1.6699768; -0.1135769; 8.0000000; 0.0000000
117.9794820; 72.9776470; 22.2729746; -1.6920750; -0.1074966; 8.0000000; 0.0000000
118.1794472; 73.1758750; 22.2466907; -1.7129678; -0.1014769; 8.0000000; 0.0000000
118.3794124; 73.3735597; 22.2163847; -1.7326673; -0.0955430; 8.0000000; 0.0000000
118.5793776; 73.5705582; 22.1823198; -1.7511837; -0.0896973; 8.0000000; 0.0000000
118.7793429; 73.7669967; 22.1447111; -1.7685429; -0.0838958; 8.0000000; 0.0000000
118.9793081; 73.9627080; 22.1038264; -1.7847404; -0.0781317; 8.0000000; 0.0000000
119.1792733; 74.1577860; 22.0598826; -1.7997903; -0.0723981; 8.0000000; 0.0000000
119.3792385; 74.3522335; 22.0131127; -1.8136995; -0.0667014; 8.0000000; 0.0000000
119.5792038; 74.5459887; 21.9637664; -1.8264678; -0.0610226; 8.0000000; 0.0000000
119.7791690; 74.7391767; 21.9120462; -1.8381063; -0.0553717; 8.0000000; 0.0000000
119.9791342; 74.9317496; 21.8581986; -1.8486147; -0.0497329; 8.0000000; 0.0000000
120.1790994; 75.1237849; 21.8024364; -1.8579969; -0.0441075; 8.0000000; 0.0000000
120.3790646; 75.3153327; 21.7449789; -1.8662565; -0.0384969; 8.0000000; 0.0000000
120.5790299; 75.5064228; 21.6860515; -1.8733938; -0.0328883; 8.0000000; 0.0000000
120.7789951; 75.6971141; 21.6258709; -1.8794102; -0.0272884; 8.0000000; 0.0000000
120.9789603; 75.8874983; 21.5646429; -1.8843077; -0.0216879; 8.0000000; 0.0000000
121.1789255; 76.0775959; 21.5025960; -1.8880845; -0.0160862; 8.0000000; 0.0000000
121.3788908; 76.2674840; 21.4399409; -1.8907408; -0.0104819; 8.0000000; 0.0000000
121.5788560; 76.4572823; 21.3768740; -1.8922761; -0.0048701; 8.0000000; 0.0000000
121.7788212; 76.6469491; 21.3136456; -1.8926881; 0.0007508; 8.0000000; 0.0000000
121.9787864; 76.8367051; 21.2504192; -1.8919749; 0.0063818; 8.0000000; 0.0000000
122.1787517; 77.0264974; 21.1874498; -1.8901347; 0.0120275; 8.0000000; 0.0000000
122.3787169; 77.2164114; 21.1249467; -1.8871640; 0.0176893; 8.0000000; 0.0000000
122.5786821; 77.4066334; 21.0630872; -1.8830582; 0.0233673; 8.0000000; 0.0000000
122.7786473; 77.5970190; 21.0021567; -1.8778178; 0.0290680; 8.0000000; 0.0000000
122.9786126; 77.7878806; 20.9422948; -1.8714316; 0.0347876; 8.0000000; 0.0000000
123.1785778; 77.9790890; 20.8837821; -1.8639015; 0.0405329; 8.0000000; -0.8817237
123.3785430; 78.1707264; 20.8268326; -1.8552215; 0.0463032; 7.9779303; -2.2871036
123.5785082; 78.3629938; 20.7716284; -1.8453799; 0.0521006; 7.9203971; -1.9732326
123.7784734; 78.5556745; 20.7184719; -1.8343843; 0.0579270; 7.8704214; -1.6578166
123.9784387; 78.7491079; 20.6675114; -1.8222116; 0.0637840; 7.8281877; -1.4664564
124.1784039; 78.9430972; 20.6190422; -1.8088694; 0.0696744; 7.7906381; -1.4524218
124.3783691; 79.1377107; 20.5732876; -1.7943488; 0.0755938; 7.7532686; -1.4385215
124.5783343; 79.3330914; 20.5304587; -1.7786327; 0.0815558; 7.7160784; -1.4247542
124.7782996; 79.5290075; 20.4908493; -1.7617332; 0.0875431; 7.6790665; -1.4111187
124.9782648; 79.7257209; 20.4546508; -1.7436197; 0.0935842; 7.6422322; -1.3976137
125.1782300; 79.9230080; 20.4221514; -1.7243006; 0.0996600; 7.6055746; -1.3842380
125.3781952; 80.1208857; 20.3935920; -1.7037663; 0.1057665; 7.5690928; -1.3709902
125.5781605; 80.3193749; 20.3692174; -1.6819985; 0.1119338; 7.5327861; -1.3578693
125.7781257; 80.5183004; 20.3492970; -1.6590028; 0.1181081; 7.4966534; -1.3448739
125.9780909; 80.7176718; 20.3340776; -1.6347587; 0.1244000; 7.4606941; -1.3320029
126.1780561; 80.9173629; 20.3238215; -1.6092528; 0.1307072; 7.4249073; -1.3192550
126.3780214; 81.1172261; 20.3187878; -1.5824895; 0.1370503; 7.3892921; -1.3066292
126.5779866; 81.3171476; 20.3192319; -1.5544464; 0.1434799; 7.3538478; -1.2941242
126.7779518; 81.5170859; 20.3254149; -1.5251040; 0.1498718; 7.3185734; -1.2817389
126.9779170; 81.7164967; 20.3375751; -1.4944352; 0.1571482; 7.2834683; -1.2694721
127.1778822; 81.9156469; 20.3560125; -1.4622830; 0.1643275; 7.2485316; -1.2573227
127.3778475; 82.1140064; 20.3809761; -1.4286246; 0.1733851; 7.2137624; -1.2452896
127.5778127; 82.3113346; 20.4127952; -1.3928463; 0.1846281; 7.1791601; -1.2333717
127.7777779; 82.5076604; 20.4519409; -1.3547468; 0.1956782; 7.1447237; -1.2215678
127.9777431; 82.7018701; 20.4985234; -1.3162051; 0.1903326; 7.1104525; -1.2098769
128.1777084; 82.8944851; 20.5525500; -1.2786243; 0.1854425; 7.0763457; -1.1982978
128.3776736; 83.0848969; 20.6136574; -1.2421297; 0.1782870; 7.0424024; -1.1868296
128.5776388; 83.2729458; 20.6814867; -1.2074218; 0.1689955; 7.0086220; -1.1754711
128.7776040; 83.4587964; 20.7557146; -1.1744976; 0.1601069; 6.9750037; -1.1642214
128.9775693; 83.6419211; 20.8357478; -1.1433124; 0.1520062; 6.9415465; -1.1530793
129.1775345; 83.8226679; 20.9213752; -1.1136989; 0.1441600; 6.9082499; -1.1420438
129.3774997; 84.0008565; 21.0121713; -1.0856274; 0.1366053; 6.8751130; -1.1311140
129.5774649; 84.1764630; 21.1077818; -1.0590528; 0.1292300; 6.8421350; -1.1202887
129.7774302; 84.3495934; 21.2079297; -1.0339281; 0.1220313; 6.8093153; -1.1095671
129.9773954; 84.5201793; 21.3122420; -1.0102485; 0.1148300; 6.7766529; -1.0989481
130.1773606; 84.6883388; 21.4204524; -0.9879981; 0.1077236; 6.7441472; -1.0989481
130.3773258; 84.8541372; 21.5322664; -0.9671591; 0.1006709; 6.7114841; -0.9786937
130.5772911; 85.0176463; 21.6473920; -0.9477337; 0.0936139; 6.6822608; -0.6001067
130.7772563; 85.1789444; 21.7655380; -0.9297171; 0.0866158; 6.6642786; -0.2520470
130.9772215; 85.3382303; 21.8865038; -0.9130986; 0.0795582; 6.6567115; 0.0756373
131.1771867; 85.4955240; 22.0099513; -0.8978944; 0.0725234; 6.6589832; 0.3833012
131.3771519; 85.6510233; 22.1356768; -0.8840940; 0.0654924; 6.6704836; 0.6755785
131.5771172; 85.8048794; 22.2634419; -0.8717026; 0.0584254; 6.6907051; 0.9576005
131.7770824; 85.9571664; 22.3929393; -0.8607300; 0.0513531; 6.7192640; 1.2309997
131.9770476; 86.1082151; 22.5240799; -0.8511672; 0.0442549; 6.7557992; 1.4995219
132.1770128; 86.2580315; 22.6564941; -0.8430289; 0.0371484; 6.8000388; 1.7649791
132.3769781; 86.4068727; 22.7900286; -0.8363135; 0.0299982; 6.8517440; 2.0315275
132.5769433; 86.5549378; 22.9244784; -0.8310347; 0.0227853; 6.9107790; 2.3024878
132.7769085; 86.7023030; 23.0595227; -0.8272028; 0.0155525; 6.9770840; 2.5781963
132.9768737; 86.8493616; 23.1951299; -0.8248142; 0.0083256; 7.0505887; 2.8597499
133.1768390; 86.9961229; 23.3309159; -0.8238737; 0.0010785; 7.1312342; 3.1508172
133.3768042; 87.1428642; 23.4667418; -0.8243841; -0.0061813; 7.2190449; 2.8091756
133.5767694; 87.2898035; 23.6024142; -0.8263470; -0.0134518; 7.2964432; 2.3493187
133.7767346; 87.4370324; 23.7376222; -0.8297641; -0.0207408; 7.3605467; 1.8870270
133.9766999; 87.5849255; 23.8723137; -0.8346415; -0.0280275; 7.4116346; 1.4273216
134.1766651; 87.7335027; 24.0061124; -0.8409754; -0.0353337; 7.4500441; 0.9728113
134.3766303; 87.8830297; 24.1388654; -0.8487719; -0.0426416; 7.4761095; 0.4870871
134.5765955; 88.0337088; 24.2703607; -0.8580299; -0.0499462; 7.4891264; -2.4648400
134.7765607; 88.1856265; 24.4002874; -0.8687449; -0.0572578; 7.4230216; -2.1269135
134.9765260; 88.3391087; 24.5285393; -0.8809248; -0.0645358; 7.3655029; -1.7895270
135.1764912; 88.4941813; 24.6547573; -0.8945579; -0.0718330; 7.3167579; -1.4502728
135.3764564; 88.6510620; 24.7787439; -0.9096520; -0.0791369; 7.2770144; -1.2672233
135.5764216; 88.8099007; 24.9002442; -0.9262111; -0.0864761; 7.2421086; -1.2550955
135.7763869; 88.9707633; 25.0189406; -0.9442356; -0.0938475; 7.2073703; -1.2430837
135.9763521; 89.1338962; 25.1346494; -0.9637299; -0.1010982; 7.1727985; -1.2311868
136.1763173; 89.2992879; 25.2470045; -0.9846724; -0.1083844; 7.1383927; -1.2194038
136.3762825; 89.4670851; 25.3557552; -1.0070771; -0.1157374; 7.1041518; -1.2077336
136.5762478; 89.6373647; 25.4605998; -1.0309680; -0.1232174; 7.0700752; -1.1961751
136.7762130; 89.8101451; 25.5611997; -1.0563572; -0.1307551; 7.0361621; -1.1847272
136.9761782; 89.9855258; 25.6572648; -1.0832552; -0.1382762; 7.0024116; -1.1733889
137.1761434; 90.1634814; 25.7484370; -1.1116623; -0.1458598; 6.9688230; -1.1621590
137.3761087; 90.3440236; 25.8343824; -1.1415926; -0.1535496; 6.9353956; -1.1510367
137.5760739; 90.5271242; 25.9147460; -1.1730890; -0.1614993; 6.9021284; -1.1400208
137.7760391; 90.7127204; 25.9891533; -1.2061939; -0.1696773; 6.8690209; -1.1291103
137.9760043; 90.9007461; 26.0572216; -1.2410205; -0.1786769; 6.8360722; -1.1183042
138.1759696; 91.0910642; 26.1185228; -1.2776693; -0.1879192; 6.8032815; -1.1076016
138.3759348; 91.2835307; 26.1726282; -1.3161067; -0.1961211; 6.7706480; -1.0970014
138.5759000; 91.4779805; 26.2191493; -1.3560775; -0.2037114; 6.7381712; -1.0865026
138.7758652; 91.6741976; 26.2577193; -1.3975837; -0.2113226; 6.7058501; -1.0761043
138.9758304; 91.8717828; 26.2879552; -1.4405564; -0.2186947; 6.6736840; -1.0658055
139.1757957; 92.0706020; 26.3095345; -1.4850677; -0.2264639; 6.6416723; -1.0556053
139.3757609; 92.2701205; 26.3221020; -1.5307579; -0.2284219; 6.6098140; -1.0455027
139.5757261; 92.4700273; 26.3255491; -1.5763144; -0.2273358; 6.5781086; -1.0354968
139.7756913; 92.6699608; 26.3199033; -1.6216985; -0.2250530; 6.5465553; -1.0255867
139.9756566; 92.8692921; 26.3053274; -1.6654859; -0.2131437; 6.5151533; -1.0157714
140.1756218; 93.0679677; 26.2822536; -1.7069636; -0.2016686; 6.4839020; -1.0060500
140.3755870; 93.2654744; 26.2512019; -1.7461006; -0.1894205; 6.4528006; -0.9964217
140.5755522; 93.4616768; 26.2126909; -1.7827073; -0.1767788; 6.4218483; -0.9868855
140.7755175; 93.6564671; 26.1672507; -1.8168339; -0.1644663; 6.3910445; -0.9774406
140.9754827; 93.8495529; 26.1154583; -1.8484802; -0.1521486; 6.3603885; -0.9680861
141.1754479; 94.0410519; 26.0577923; -1.8776935; -0.1400241; 6.3298795; -0.9588211
141.3754131; 94.2308289; 25.9947973; -1.9044963; -0.1280437; 6.2995169; -0.9588211
141.5753784; 94.4189308; 25.9269641; -1.9289062; -0.1161177; 6.2690072; -0.6475374
141.7753436; 94.6054323; 25.8547715; -1.9509465; -0.1043076; 6.2483183; -0.1397816
141.9753088; 94.7903600; 25.7787161; -1.9706219; -0.0924907; 6.2438432; 0.3303273
142.1752740; 94.9738604; 25.6992488; -1.9879396; -0.0807226; 6.2544134; 0.7699724
142.3752392; 95.1560594; 25.6168273; -2.0029086; -0.0689769; 6.2789825; 1.1884696
142.5752045; 95.3370973; 25.5319039; -2.0155265; -0.0572246; 6.3167181; 1.5942627
142.7751697; 95.5171440; 25.4449180; -2.0257954; -0.0454833; 6.3669868; 1.9932106
142.9751349; 95.6964157; 25.3562867; -2.0337145; -0.0337117; 6.4292820; 2.3931327
143.1751001; 95.8750564; 25.2664637; -2.0392778; -0.0219334; 6.5032879; 2.7988767
143.3750654; 96.0533244; 25.1758465; -2.0424843; -0.0101281; 6.5887866; 3.2170229
143.5750306; 96.2314007; 25.0848725; -2.0433273; 0.0016993; 6.6857083; 3.5012043
143.7749958; 96.4094861; 24.9939702; -2.0418040; 0.0135437; 6.7896195; 2.8670212
143.9749610; 96.5878552; 24.9035313; -2.0379076; 0.0254252; 6.8735393; 2.2204823
144.1749263; 96.7666474; 24.8140177; -2.0316352; 0.0373160; 6.9378369; 1.5719496
144.3748915; 96.9461180; 24.7258331; -2.0229835; 0.0492186; 6.9829973; 0.9303259
144.5748567; 97.1264459; 24.6394201; -2.0119505; 0.0611323; 7.0095875; 0.3043544
144.7748219; 97.3078040; 24.5552235; -1.9985414; 0.0727521; 7.0182646; -0.2827076
144.9747872; 97.4903714; 24.4736655; -1.9829688; 0.0830082; 7.0102050; -0.8173382
145.1747524; 97.6742753; 24.3951455; -1.9653443; 0.0932623; 6.9868516; -1.1681799
145.3747176; 97.8595844; 24.3200609; -1.9460530; 0.0978950; 6.9533377; -1.1569999
145.5746828; 98.0463421; 24.2486105; -1.9262792; 0.0998856; 6.9199845; -1.1459270
145.7746480; 98.2345108; 24.1808967; -1.9061135; 0.1012614; 6.8867913; -1.1349599
145.9746133; 98.4239674; 24.1170080; -1.8860209; 0.0997304; 6.8537573; -1.1349599
146.1745785; 98.6146999; 24.0568976; -1.8662253; 0.0982504; 6.8205633; -1.1048938
146.3745437; 98.8065532; 24.0005528; -1.8467277; 0.0967493; 6.7880928; -0.9653971
146.5745089; 98.9994650; 23.9479288; -1.8275315; 0.0952543; 6.7595941; -0.8361532
146.7744742; 99.1933613; 23.8989846; -1.8086284; 0.0938039; 6.7348132; -0.7180453
146.9744394; 99.3881124; 23.8536927; -1.7900131; 0.0923995; 6.7134597; -0.6101964
147.1744046; 99.5836919; 23.8120016; -1.7716728; 0.0910320; 6.6952598; -0.5113491
147.3743698; 99.7799834; 23.7738802; -1.7536044; 0.0896871; 6.6799701; -0.4201346
147.5743351; 99.9769298; 23.7392848; -1.7358028; 0.0883665; 6.6673815; -0.3360071
147.7743003; 100.1744673; 23.7081732; -1.7182609; 0.0870768; 6.6572965; -0.2586841
147.9742655; 100.3724994; 23.6805081; -1.7009771; 0.0858030; 6.6495218; -0.1869632
148.1742307; 100.5709908; 23.6562432; -1.6839439; 0.0845578; 6.6438971; -0.1209655
148.3741960; 100.7698567; 23.6353386; -1.6671583; 0.0833290; 6.6402553; -0.0597024
148.5741612; 100.9690444; 23.6177504; -1.6506168; 0.0821185; 6.6384572; -0.0028937
148.7741264; 101.1684993; 23.6034350; -1.6343145; 0.0809316; 6.6383700; 0.0495795
148.9740916; 101.3681520; 23.5923498; -1.6182493; 0.0797535; 6.6398633; 0.0986886
149.1740569; 101.5679616; 23.5844496; -1.6024172; 0.0785978; 6.6428347; 0.1441004
149.3740221; 101.7678684; 23.5796909; -1.5868146; 0.0774540; 6.6471711; 0.1865474
149.5739873; 101.9678249; 23.5780288; -1.5714398; 0.0763240; 6.6527806; 0.2261746
149.7739525; 102.1677848; 23.5794186; -1.5562889; 0.0752120; 6.6595753; 0.2630046
149.9739177; 102.3677002; 23.5838155; -1.5413600; 0.0741052; 6.6674678; 0.2978089
150.1738830; 102.5675282; 23.5911743; -1.5266508; 0.0730157; 6.6763935; 0.3302053
150.3738482; 102.7672285; 23.6014500; -1.5121582; 0.0719343; 6.6862762; 0.3607773
150.5738134; 102.9667597; 23.6145970; -1.4978812; 0.0708627; 6.6970572; 0.3895843
150.7737786; 103.1660835; 23.6305699; -1.4838170; 0.0698044; 6.7086796; 0.4165965
150.9737439; 103.3651677; 23.6493238; -1.4699643; 0.0687474; 6.7210856; 0.4424866
151.1737091; 103.5639721; 23.6708123; -1.4563219; 0.0677035; 6.7342375; 0.4668078
151.3736743; 103.7624699; 23.6949905; -1.4428872; 0.0666653; 6.7480846; 0.4900129
151.5736395; 103.9606270; 23.7218126; -1.4296598; 0.0656340; 6.7625895; 0.5121250
151.7736048; 104.1584128; 23.7512327; -1.4166378; 0.0645972; 6.7777158; 0.5337971
151.9735700; 104.3558061; 23.7832054; -1.4038319; 0.0634842; 6.7934463; 0.5583492
152.1735352; 104.5527742; 23.8176808; -1.3912478; 0.0623808; 6.8098615; 0.5817394
152.3735004; 104.7492988; 23.8546111; -1.3788751; 0.0614092; 6.8269224; 0.5983592
152.5734657; 104.9453547; 23.8939518; -1.3666859; 0.0605059; 6.8444263; 0.6114472
152.7734309; 105.1409189; 23.9356615; -1.3546758; 0.0596505; 6.8622669; 0.6221028
152.9733961; 105.3359736; 23.9797021; -1.3428130; 0.0589995; 6.8803710; 0.6230161
153.1733613; 105.5304939; 24.0260407; -1.3310796; 0.0583558; 6.8984541; 0.6238855
153.3733265; 105.7244605; 24.0746460; -1.3194741; 0.0577212; 6.9165150; 0.6246254
153.5732918; 105.9178535; 24.1254869; -1.3079947; 0.0570941; 6.9345502; 0.6253093
153.7732570; 106.1106534; 24.1785324; -1.2966400; 0.0564736; 6.9525582; 0.6259785
153.9732222; 106.3028417; 24.2337516; -1.2854092; 0.0558557; 6.9705390; 0.6268228
154.1731874; 106.4944020; 24.2911142; -1.2743012; 0.0552445; 6.9884977; 0.6276373
154.3731527; 106.6853162; 24.3505892; -1.2633148; 0.0546395; 7.0064335; 0.6284365
154.5731179; 106.8755696; 24.4121466; -1.2524488; 0.0540402; 7.0243464; 0.6292459
154.7730831; 107.0651473; 24.4757566; -1.2417020; 0.0534470; 7.0422366; 0.6300368
154.9730483; 107.2540330; 24.5413885; -1.2310735; 0.0528582; 7.0601039; 0.6309003
155.1730136; 107.4422159; 24.6090138; -1.2205621; 0.0522751; 7.0779505; 0.6317558
155.3729788; 107.6296807; 24.6786021; -1.2101668; 0.0516969; 7.0957763; 0.6326422
155.5729440; 107.8164163; 24.7501247; -1.1998866; 0.0511233; 7.1135824; 0.6335680
155.7729092; 108.0024120; 24.8235530; -1.1897206; 0.0505552; 7.1313700; 0.6344928
155.9728745; 108.1876542; 24.8988570; -1.1796678; 0.0499908; 7.1491392; 0.6354949
156.1728397; 108.3721360; 24.9760097; -1.1697274; 0.0494314; 7.1668923; 0.6365063
156.3728049; 108.5558452; 25.0549817; -1.1598984; 0.0488762; 7.1846296; 0.6375623
156.5727701; 108.7387739; 25.1357455; -1.1501801; 0.0483250; 7.2023526; 0.6386701
156.7727354; 108.9209147; 25.2182736; -1.1405714; 0.0477784; 7.2200628; 0.6397914
156.9727006; 109.1022571; 25.3025374; -1.1310718; 0.0472352; 7.2377606; 0.6409907
157.1726658; 109.2827968; 25.3885110; -1.1216803; 0.0466963; 7.2554483; 0.6422141
157.3726310; 109.4625252; 25.4761662; -1.1123962; 0.0461612; 7.2731267; 0.6434828
157.5725962; 109.6414370; 25.5654768; -1.1032188; 0.0456296; 7.2907969; 0.6448084
157.7725615; 109.8195270; 25.6564164; -1.0941473; 0.0451020; 7.3084608; 0.6461578
157.9725267; 109.9967887; 25.7489580; -1.0851809; 0.0445777; 7.3261188; 0.6475708
158.1724919; 110.1732191; 25.8430763; -1.0763191; 0.0440570; 7.3437729; 0.6490219
158.3724571; 110.3488134; 25.9387453; -1.0675609; 0.0435400; 7.3614240; 0.6505057
158.5724224; 110.5235679; 26.0359393; -1.0589059; 0.0430263; 7.3790732; 0.6520437
158.7723876; 110.6974800; 26.1346334; -1.0503532; 0.0425161; 7.3967218; 0.6536124
158.9723528; 110.8705467; 26.2348025; -1.0419021; 0.0420093; 7.4143707; 0.6552149
159.1723180; 111.0427656; 26.3364218; -1.0335521; 0.0415057; 7.4320208; 0.6568697
159.3722833; 111.2141356; 26.4394671; -1.0253025; 0.0410060; 7.4496735; 0.6585258
159.5722485; 111.3846546; 26.5439141; -1.0171524; 0.0405094; 7.4673288; 0.6602246
159.7722137; 111.5543217; 26.6497387; -1.0091013; 0.0400160; 7.4849879; 0.6619636
159.9721789; 111.7231375; 26.7569181; -1.0011485; 0.0395263; 7.5026517; 0.6637064
160.1721442; 111.8910998; 26.8654278; -0.9932934; 0.0390392; 7.5203204; 0.6655139
160.3721094; 112.0582108; 26.9752459; -0.9855365; 0.0385374; 7.5379956; 0.6683675
160.5720746; 112.2244704; 27.0863484; -0.9778813; 0.0380282; 7.5557051; 0.6718210
160.7720398; 112.3898793; 27.1987112; -0.9703278; 0.0375178; 7.5734642; 0.6755093
160.9720050; 112.5544425; 27.3123131; -0.9628785; 0.0369875; 7.5912790; 0.6804961
161.1719703; 112.7181593; 27.4271277; -0.9555352; 0.0364593; 7.6091832; 0.6854855
161.3719355; 112.8810359; 27.5431338; -0.9482971; 0.0359348; 7.6271761; 0.6903848
161.5719007; 113.0430744; 27.6603071; -0.9411636; 0.0354129; 7.6452548; 0.6952567
161.7718659; 113.2042778; 27.7786239; -0.9341343; 0.0348936; 7.6634180; 0.7001069
161.9718312; 113.3646541; 27.8980644; -0.9272081; 0.0343798; 7.6816645; 0.7047677
162.1717964; 113.5242033; 28.0186030; -0.9203846; 0.0338676; 7.6999888; 0.7094734
162.3717616; 113.6829340; 28.1402205; -0.9136632; 0.0333596; 7.7183915; 0.7140687
162.5717268; 113.8408496; 28.2628939; -0.9070429; 0.0328544; 7.7368692; 0.7186424
162.7716921; 113.9979543; 28.3866008; -0.9005236; 0.0323513; 7.7554208; 0.7232395
162.9716573; 114.1542582; 28.5113238; -0.8941042; 0.0318531; 7.7740464; 0.7276939
163.1716225; 114.3097620; 28.6370379; -0.8877845; 0.0313561; 7.7927418; 0.7322266
163.3715877; 114.4644761; 28.7637257; -0.8815638; 0.0308629; 7.8115084; 0.7366808
163.5715530; 114.6184051; 28.8913657; -0.8754413; 0.0303721; 7.8303439; 0.7411407
163.7715182; 114.7715545; 29.0199369; -0.8694170; 0.0298831; 7.8492477; 0.7456560
163.9714834; 114.9239357; 29.1494234; -0.8634898; 0.0293982; 7.8682209; 0.7500703
164.1714486; 115.0755506; 29.2798013; -0.8576597; 0.0289143; 7.8872604; 0.7545872
164.3714139; 115.2264106; 29.4110549; -0.8519259; 0.0284338; 7.9063683; 0.7590520
164.5713791; 115.3765217; 29.5431640; -0.8462880; 0.0279555; 7.9255427; 0.7635436
164.7713443; 115.5258903; 29.6761086; -0.8407456; 0.0274785; 7.9447839; 0.7681167
164.9713095; 115.6745290; 29.8098747; -0.8352982; 0.0270049; 7.9640935; 0.7726367
165.1712747; 115.8224407; 29.9444391; -0.8299455; 0.0265320; 7.9834695; 0.6606510
165.3712400; 115.9696379; 30.0797878; -0.8246872; 0.0260603; 8.0000000; 0.0000000
165.5712052; 116.1161276; 30.2159015; -0.8195231; 0.0255894; 8.0000000; 0.0000000
165.7711704; 116.2619172; 30.3527615; -0.8144532; 0.0251191; 8.0000000; 0.0000000
165.9711356; 116.4070204; 30.4903547; -0.8094772; 0.0246490; 8.0000000; 0.0000000
166.1711009; 116.5514413; 30.6286592; -0.8045953; 0.0241794; 8.0000000; 0.0000000
166.3710661; 116.6951931; 30.7676617; -0.7998071; 0.0237103; 8.0000000; 0.0000000
166.5710313; 116.8382841; 30.9073440; -0.7951127; 0.0232417; 8.0000000; 0.0000000
166.7709965; 116.9807228; 31.0476882; -0.7905121; 0.0227736; 8.0000000; 0.0000000
166.9709618; 117.1225237; 31.1886824; -0.7860049; 0.0223058; 8.0000000; 0.0000000
167.1709270; 117.2636919; 31.3303053; -0.7815913; 0.0218384; 8.0000000; 0.0000000
167.3708922; 117.4042417; 31.4725447; -0.7772710; 0.0213714; 8.0000000; 0.0000000
167.5708574; 117.5441822; 31.6153833; -0.7730442; 0.0209047; 8.0000000; 0.0000000
167.7708227; 117.6835227; 31.7588040; -0.7689106; 0.0204384; 8.0000000; 0.0000000
167.9707879; 117.8222788; 31.9027958; -0.7648702; 0.0199724; 8.0000000; 0.0000000
168.1707531; 117.9604562; 32.0473382; -0.7609230; 0.0195067; 8.0000000; 0.0000000
168.3707183; 118.0980702; 32.1924199; -0.7570689; 0.0190413; 8.0000000; 0.0000000
168.5706835; 118.2351306; 32.3380244; -0.7533078; 0.0185762; 8.0000000; 0.0000000
168.7706488; 118.3716477; 32.4841352; -0.7496397; 0.0181113; 8.0000000; 0.0000000
168.9706140; 118.5076374; 32.6307426; -0.7460645; 0.0176468; 8.0000000; 0.0000000
169.1705792; 118.6431066; 32.7778263; -0.7425822; 0.0171824; 8.0000000; 0.0000000
169.3705444; 118.7780710; 32.9253761; -0.7391927; 0.0167183; 8.0000000; 0.0000000
169.5705097; 118.9125412; 33.0733760; -0.7358960; 0.0162544; 8.0000000; 0.0000000
169.7704749; 119.0465280; 33.2218106; -0.7326921; 0.0157907; 8.0000000; 0.0000000
169.9704401; 119.1800483; 33.3706705; -0.7295808; 0.0153272; 8.0000000; 0.0000000
170.1704053; 119.3131093; 33.5199363; -0.7265623; 0.0148638; 8.0000000; 0.0000000
170.3703706; 119.4457274; 33.6695985; -0.7236363; 0.0144005; 8.0000000; 0.0000000
170.5703358; 119.5779139; 33.8196417; -0.7208030; 0.0139374; 8.0000000; 0.0000000
170.7703010; 119.7096801; 33.9700510; -0.7180624; 0.0134743; 8.0000000; 0.0000000
170.9702662; 119.8410433; 34.1208179; -0.7154142; 0.0130114; 8.0000000; 0.0000000
171.1702315; 119.9720114; 34.2719234; -0.7128587; 0.0125485; 8.0000000; 0.0000000
171.3701967; 120.1026014; 34.4233586; -0.7103957; 0.0120857; 8.0000000; 0.0000000
171.5701619; 120.2328248; 34.5751088; -0.7080252; 0.0116228; 8.0000000; 0.0000000
171.7701271; 120.3626936; 34.7271594; -0.7057474; 0.0111600; 8.0000000; 0.0000000
171.9700923; 120.4922254; 34.8795026; -0.7035620; 0.0106971; 8.0000000; 0.0000000
172.1700576; 120.6214288; 35.0321198; -0.7014693; 0.0102342; 8.0000000; 0.0000000
172.3700228; 120.7503210; 35.1850027; -0.6994691; 0.0097712; 8.0000000; 0.0000000
172.5699880; 120.8789139; 35.3381369; -0.6975615; 0.0093081; 8.0000000; 0.0000000
172.7699532; 121.0072202; 35.4915084; -0.6957465; 0.0088449; 8.0000000; 0.0000000
